relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Neo C3 Relic,Neo,Strun Prime Receiver,6.5,Corvas Prime Stock,4.0,Forma Blueprint,,Paris Prime Grip,2.0,Magnus Prime Receiver,5.0,Cobra & Crane Prime Guard,15.0,3.73,4.65
Neo C4 Relic,Neo,Gunsen Prime Blueprint,3.0,Scourge Prime Blade,5.5,Lex Prime Blueprint,2.0,Paris Prime Upper Limb,3.3,Hildryn Prime Neuroptics Blueprint,7.0,Corvas Prime Barrel,19.0,4.17,5.71
Neo C5 Relic,Neo,Garuda Prime Blueprint,4.5,Burston Prime Stock,3.0,Forma Blueprint,,Hystrix Prime Blueprint,2.0,Khora Prime Blueprint,25.0,Corvas Prime Barrel,19.0,5.25,8.55
Neo C6 Relic,Neo,Paris Prime Blueprint,3.0,Protea Prime Blueprint,2.5,Bronco Prime Barrel,2.0,Velox Prime Blueprint,2.0,2X Forma Blueprint,,Cedo Prime Blueprint,9.0,2.3,2.55
Neo C7 Relic,Neo,Forma Blueprint,,Kompressa Prime Blueprint,3.5,Braton Prime Barrel,3.5,Daikyu Prime Upper Limb,,Vadarya Prime Receiver,2.0,Caliban Prime Neuroptics Blueprint,10.0,2.19,2.57
Neo D1 Relic,Neo,Mag Prime Systems Blueprint,20.0,Vasto Prime Barrel,7.0,Boar Prime Blueprint,8.5,Trinity Prime Neuroptics Blueprint,13.0,2X Forma Blueprint,,Dakra Prime Blade,12.5,10.67,9.77
Neo D10 Relic,Neo,Lex Prime Blueprint,2.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Velox Prime Blueprint,2.0,Gauss Prime Blueprint,5.0,Daikyu Prime Grip,7.0,3.19,3.6
Neo D2 Relic,Neo,Nezha Prime Systems Blueprint,6.0,Braton Prime Stock,1.0,Forma Blueprint,,Titania Prime Blueprint,13.0,Equinox Prime Neuroptics Blueprint,7.0,Dethcube Prime Cerebrum,15.0,4.27,6.67
Neo D3 Relic,Neo,Paris Prime Lower Limb,2.0,Akbronco Prime Blueprint,3.0,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,23.0,3.8,5.13
Neo D4 Relic,Neo,Trinity Prime Systems Blueprint,9.0,Braton Prime Barrel,3.5,Forma Blueprint,,Dual Kamas Prime Handle,10.0,Limbo Prime Blueprint,6.5,Destreza Prime Blade,46.0,5.9,9.98
Neo D5 Relic,Neo,Strun Prime Receiver,6.5,Paris Prime Upper Limb,3.3,Volnus Prime Blueprint,4.0,Braton Prime Stock,1.0,Corvas Prime Blueprint,5.0,Dual Keres Prime Blueprint,15.0,4.46,5.0
Neo D6 Relic,Neo,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,1.0,Akstiletto Prime Link,8.5,Fragor Prime Handle,8.5,Dethcube Prime Blueprint,23.0,3.47,6.45
Neo D7 Relic,Neo,Wisp Prime Systems Blueprint,4.0,Forma Blueprint,,Corvas Prime Receiver,9.0,Knell Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Dual Keres Prime Blueprint,15.0,4.86,5.97
Neo D8 Relic,Neo,Nagantaka Prime Barrel,7.0,Lex Prime Receiver,2.0,Tatsu Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Dual Keres Prime Blueprint,15.0,4.18,4.88
Neo D9 Relic,Neo,Lex Prime Receiver,2.0,Paris Prime String,2.0,Forma Blueprint,,Orthos Prime Blueprint,2.0,Protea Prime Neuroptics Blueprint,2.0,Dual Zoren Prime Blade,10.0,1.65,2.47
Neo E1 Relic,Neo,Frost Prime Neuroptics Blueprint,8.5,Loki Prime Neuroptics Blueprint,15.0,Wyrm Prime Blueprint,13.5,Reaper Prime Blade,8.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,10.81,10.37
Neo E2 Relic,Neo,Burston Prime Receiver,3.0,Dethcube Prime Systems,8.0,Corinth Prime Blueprint,4.0,Zakti Prime Barrel,5.0,Atlas Prime Chassis Blueprint,9.0,Equinox Prime Systems Blueprint,37.5,6.09,9.05
Neo E3 Relic,Neo,Zhuge Prime String,10.0,Burston Prime Receiver,3.0,Forma Blueprint,,Stradavar Prime Barrel,3.7,Lex Prime Blueprint,2.0,Equinox Prime Systems Blueprint,37.5,4.67,7.06
Neo E4 Relic,Neo,Forma Blueprint,,Afuris Prime Barrel,5.5,Paris Prime Lower Limb,2.0,Gauss Prime Neuroptics Blueprint,10.0,Fang Prime Handle,3.0,Epitaph Prime Receiver,8.0,3.49,4.65
Neo F1 Relic,Neo,Sicarus Prime Barrel,15.0,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Blueprint,8.0,Bo Prime Handle,18.0,2X Forma Blueprint,,Frost Prime Blueprint,37.0,10.57,12.47
Neo F2 Relic,Neo,Forma Blueprint,,Braton Prime Barrel,3.5,Shade Prime Cerebrum,5.0,Cobra & Crane Prime Blade,5.0,Nagantaka Prime Receiver,3.0,Fulmin Prime Receiver,25.5,3.54,5.57
Neo F3 Relic,Neo,Khora Prime Systems Blueprint,6.0,Fang Prime Blade,2.0,Phantasma Prime Receiver,4.0,Acceltra Prime Receiver,4.0,Larkspur Prime Receiver,6.5,Fulmin Prime Receiver,25.5,4.7,6.65
Neo G1 Relic,Neo,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Kogake Prime Boot,5.0,Paris Prime Grip,2.0,Hydroid Prime Neuroptics Blueprint,12.0,Gram Prime Handle,24.0,5.06,7.2
Neo G2 Relic,Neo,Forma Blueprint,,Dethcube Prime Systems,8.0,Redeemer Prime Blade,5.5,Pyrana Prime Receiver,7.5,Zhuge Prime Blueprint,4.9,Gram Prime Handle,24.0,5.26,7.13
Neo G3 Relic,Neo,Burston Prime Receiver,3.0,Forma Blueprint,,Fang Prime Blade,2.0,Sybaris Prime Receiver,8.0,Silva & Aegis Prime Blueprint,7.3,Galatine Prime Blueprint,35.0,3.65,7.39
Neo G4 Relic,Neo,Hystrix Prime Barrel,5.0,Fang Prime Blade,2.0,Pandero Prime Blueprint,5.2,Paris Prime Grip,2.0,Magnus Prime Receiver,5.0,Gara Prime Blueprint,42.0,4.7,7.63
Neo G5 Relic,Neo,Nekros Prime Chassis Blueprint,9.0,Burston Prime Stock,3.0,Forma Blueprint,,Harrow Prime Blueprint,8.5,Fang Prime Blueprint,1.0,Galatine Prime Blueprint,35.0,4.78,7.4
Neo G6 Relic,Neo,Sicarus Prime Barrel,15.0,Rhino Prime Systems Blueprint,9.0,Forma Blueprint,,Boltor Prime Receiver,9.0,Ankyros Prime Blade,11.0,Glaive Prime Blueprint,19.0,8.66,9.9
Neo G7 Relic,Neo,Nautilus Prime Carapace,3.5,Afuris Prime Blueprint,3.0,Fulmin Prime Barrel,4.0,Cobra & Crane Prime Blade,5.0,Hildryn Prime Chassis Blueprint,12.0,Grendel Prime Blueprint,15.0,4.83,6.65
Neo G8 Relic,Neo,Fulmin Prime Barrel,4.0,Forma Blueprint,,Bronco Prime Blueprint,2.0,Xaku Prime Chassis Blueprint,4.0,Okina Prime Handle,4.0,Gauss Prime Systems Blueprint,30.0,3.0,5.6
Neo G9 Relic,Neo,Kompressa Prime Blueprint,3.5,Bronco Prime Receiver,3.5,Gauss Prime Blueprint,5.0,Bronco Prime Barrel,2.0,Masseter Prime Blueprint,3.0,Gauss Prime Systems Blueprint,30.0,4.19,6.0
Neo H1 Relic,Neo,Orthos Prime Handle,2.5,Fragor Prime Head,7.0,Burston Prime Receiver,3.0,Banshee Prime Blueprint,3.0,Tigris Prime Barrel,5.0,Hydroid Prime Systems Blueprint,35.0,4.75,7.18
Neo H2 Relic,Neo,Euphona Prime Blueprint,4.6,Burston Prime Stock,3.0,Fang Prime Blueprint,1.0,Rubico Prime Barrel,7.0,Ballistica Prime Receiver,5.0,Hydroid Prime Systems Blueprint,35.0,4.2,7.33
Neo H3 Relic,Neo,Ballistica Prime Lower Limb,7.0,Fang Prime Handle,3.0,Forma Blueprint,,Mesa Prime Systems Blueprint,11.0,Nami Skyla Prime Handle,8.0,Hydroid Prime Systems Blueprint,35.0,5.32,8.97
Neo H4 Relic,Neo,Larkspur Prime Blueprint,4.0,Fang Prime Blueprint,1.0,Forma Blueprint,,Fulmin Prime Blueprint,6.0,Wisp Prime Chassis Blueprint,15.0,Hildryn Prime Blueprint,36.0,4.3,8.63
Neo I1 Relic,Neo,Zhuge Prime String,10.0,Fang Prime Blade,2.0,Wukong Prime Neuroptics Blueprint,8.0,Akjagara Prime Receiver,10.0,Limbo Prime Blueprint,6.5,Ivara Prime Chassis Blueprint,30.0,7.48,9.63
Neo I2 Relic,Neo,Burston Prime Receiver,3.0,Dethcube Prime Systems,8.0,Forma Blueprint,,Stradavar Prime Barrel,3.7,Wukong Prime Systems Blueprint,19.0,Ivara Prime Chassis Blueprint,30.0,5.88,9.37
Neo I3 Relic,Neo,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Aksomati Prime Blueprint,4.15,Sybaris Prime Receiver,8.0,Baza Prime Barrel,4.0,Ivara Prime Chassis Blueprint,30.0,4.62,7.18
Neo K1 Relic,Neo,Valkyr Prime Blueprint,5.5,Silva & Aegis Prime Hilt,6.5,Euphona Prime Blueprint,4.6,Zephyr Prime Chassis Blueprint,7.0,Helios Prime Blueprint,6.0,Kogake Prime Gauntlet,28.0,6.19,8.17
Neo K2 Relic,Neo,Chroma Prime Blueprint,7.0,Braton Prime Barrel,3.5,Banshee Prime Neuroptics Blueprint,4.5,Mirage Prime Systems Blueprint,20.0,Akbolto Prime Link,4.0,Kogake Prime Gauntlet,28.0,7.0,10.1
Neo K3 Relic,Neo,Rubico Prime Receiver,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Tiberon Prime Barrel,10.0,Braton Prime Receiver,3.0,Kronen Prime Blade,35.0,3.9,7.27
Neo K4 Relic,Neo,Inaros Prime Systems Blueprint,10.0,Panthera Prime Blueprint,5.0,Forma Blueprint,,Paris Prime Grip,2.0,Braton Prime Stock,1.0,Knell Prime Barrel,35.0,4.83,6.6
Neo K5 Relic,Neo,Fang Prime Blade,2.0,Revenant Prime Chassis Blueprint,7.0,Forma Blueprint,,Scourge Prime Handle,6.0,Afuris Prime Link,2.0,Khora Prime Neuroptics Blueprint,30.0,3.76,6.1
Neo K6 Relic,Neo,Bronco Prime Receiver,3.5,Fang Prime Handle,3.0,Cobra & Crane Prime Hilt,4.8,Wisp Prime Neuroptics Blueprint,4.0,Hystrix Prime Blueprint,2.0,Khora Prime Blueprint,25.0,4.02,5.58
Neo K7 Relic,Neo,Forma Blueprint,,Burston Prime Receiver,3.0,Fulmin Prime Barrel,4.0,Gunsen Prime Handle,6.0,Baruuk Prime Chassis Blueprint,3.0,Khora Prime Neuroptics Blueprint,30.0,3.36,5.97
Neo K8 Relic,Neo,Corvas Prime Stock,4.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Systems Blueprint,18.0,Burston Prime Barrel,2.0,Khora Prime Neuroptics Blueprint,30.0,5.59,8.83
Neo K9 Relic,Neo,Sevagoth Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,3.0,Lex Prime Receiver,2.0,Xaku Prime Chassis Blueprint,4.0,2X Forma Blueprint,,Kestrel Prime Grip,10.0,2.67,3.13
Neo L1 Relic,Neo,Mirage Prime Chassis Blueprint,10.0,Euphona Prime Blueprint,4.6,Kronen Prime Blueprint,4.0,Silva & Aegis Prime Blade,5.0,Ballistica Prime Receiver,5.0,Limbo Prime Chassis Blueprint,50.0,6.81,10.1
Neo L2 Relic,Neo,Khora Prime Systems Blueprint,6.0,Forma Blueprint,,Strun Prime Receiver,6.5,Akbronco Prime Link,2.0,Corvas Prime Blueprint,5.0,Larkspur Prime Barrel,35.0,4.64,6.98
Neo L3 Relic,Neo,Forma Blueprint,,Lex Prime Receiver,2.0,Tatsu Prime Blueprint,3.5,Orthos Prime Blueprint,2.0,Harrow Prime Blueprint,8.5,Larkspur Prime Barrel,35.0,3.25,6.52
Neo L4 Relic,Neo,Burston Prime Blueprint,3.0,Velox Prime Receiver,3.0,Forma Blueprint,,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.0,Larkspur Prime Barrel,35.0,2.99,5.9
Neo M1 Relic,Neo,Paris Prime String,2.0,Akbolto Prime Blueprint,3.5,Bronco Prime Blueprint,2.0,Helios Prime Blueprint,6.0,Euphona Prime Barrel,8.0,Mirage Prime Blueprint,38.5,4.21,7.9
Neo M2 Relic,Neo,Akbronco Prime Blueprint,3.0,Burston Prime Stock,3.0,Forma Blueprint,,Limbo Prime Blueprint,6.5,Bronco Prime Barrel,2.0,Mesa Prime Systems Blueprint,11.0,2.67,3.8
Neo M3 Relic,Neo,Titania Prime Chassis Blueprint,9.0,Bronco Prime Receiver,3.5,Ivara Prime Neuroptics Blueprint,6.0,Atlas Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Mesa Prime Systems Blueprint,11.0,5.9,5.98
Neo M4 Relic,Neo,Orthos Prime Handle,2.5,Scourge Prime Blade,5.5,Strun Prime Receiver,6.5,Nagantaka Prime Receiver,3.0,2X Forma Blueprint,,Magnus Prime Barrel,37.0,4.74,6.72
Neo M5 Relic,Neo,Grendel Prime Neuroptics Blueprint,7.0,Burston Prime Receiver,3.0,Afuris Prime Blueprint,3.0,2X Forma Blueprint,,Gauss Prime Blueprint,5.0,Masseter Prime Blade,18.0,4.2,4.97
Neo N1 Relic,Neo,Hikou Prime Stars,10.0,Vectis Prime Barrel,15.0,Forma Blueprint,,Soma Prime Receiver,10.0,Kavasa Prime Kubrow Collar Blueprint,9.0,Nyx Prime Chassis Blueprint,13.0,8.68,9.27
Neo N10 Relic,Neo,Forma Blueprint,,Redeemer Prime Blade,5.5,Zephyr Prime Neuroptics Blueprint,6.0,Ballistica Prime Upper Limb,7.0,Tipedo Prime Ornament,15.0,Nami Skyla Prime Blade,30.5,5.94,9.37
Neo N11 Relic,Neo,Tigris Prime Stock,5.8,Braton Prime Barrel,3.5,Sybaris Prime Blueprint,7.0,Oberon Prime Systems Blueprint,13.0,2X Forma Blueprint,,Nekros Prime Systems Blueprint,30.0,6.16,8.32
Neo N12 Relic,Neo,Trinity Prime Systems Blueprint,9.0,Soma Prime Blueprint,6.0,Vasto Prime Receiver,7.0,Dual Kamas Prime Handle,10.0,Kavasa Prime Band,5.55,Nova Prime Chassis Blueprint,30.0,7.88,9.78
Neo N13 Relic,Neo,Inaros Prime Systems Blueprint,10.0,Aksomati Prime Blueprint,4.15,Pangolin Prime Handle,6.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,12.0,Nezha Prime Chassis Blueprint,34.0,7.23,9.24
Neo N14 Relic,Neo,Titania Prime Chassis Blueprint,9.0,Forma Blueprint,,Bronco Prime Receiver,3.5,Braton Prime Receiver,3.0,Zhuge Prime Receiver,10.0,Ninkondi Prime Handle,23.5,5.07,7.03
Neo N15 Relic,Neo,Paris Prime Blueprint,3.0,Akbronco Prime Blueprint,3.0,Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Baza Prime Barrel,4.0,Nezha Prime Neuroptics Blueprint,22.0,2.95,5.0
Neo N16 Relic,Neo,Burston Prime Stock,3.0,Nezha Prime Systems Blueprint,6.0,Forma Blueprint,,Orthos Prime Blade,2.0,Pandero Prime Barrel,5.6,Nidus Prime Neuroptics Blueprint,37.0,3.86,6.72
Neo N17 Relic,Neo,Paris Prime Upper Limb,3.3,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Strun Prime Stock,8.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,34.0,4.8,7.13
Neo N18 Relic,Neo,Corinth Prime Blueprint,4.0,Scourge Prime Blade,5.5,Magnus Prime Blueprint,8.0,2X Forma Blueprint,,Gara Prime Neuroptics Blueprint,5.0,Nidus Prime Chassis Blueprint,30.0,5.58,6.92
Neo N19 Relic,Neo,Nidus Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Paris Prime Upper Limb,3.3,Nikana Prime Hilt,40.0,3.49,6.83
Neo N2 Relic,Neo,Lex Prime Blueprint,2.0,Fang Prime Blueprint,1.0,Vasto Prime Barrel,7.0,2X Forma Blueprint,,Nova Prime Blueprint,11.0,Vauban Prime Systems Blueprint,25.0,4.24,6.37
Neo N20 Relic,Neo,Garuda Prime Blueprint,4.5,Fang Prime Blade,2.0,Tenora Prime Blueprint,4.2,Pandero Prime Barrel,5.6,Karyst Prime Handle,4.0,Nezha Prime Neuroptics Blueprint,22.0,4.21,5.9
Neo N21 Relic,Neo,Paris Prime String,2.0,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Khora Prime Chassis Blueprint,7.0,Harrow Prime Blueprint,8.5,Nagantaka Prime Blueprint,14.0,4.26,6.0
Neo N22 Relic,Neo,Shade Prime Cerebrum,5.0,Dual Keres Prime Blade,7.0,Paris Prime Blueprint,3.0,Garuda Prime Chassis Blueprint,7.0,Magnus Prime Receiver,5.0,Nagantaka Prime Blueprint,14.0,5.4,6.3
Neo N23 Relic,Neo,Fang Prime Blade,2.0,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Paris Prime Grip,2.0,Baruuk Prime Chassis Blueprint,3.0,Nagantaka Prime Blueprint,14.0,3.87,4.4
Neo N3 Relic,Neo,Lex Prime Barrel,3.5,Odonata Prime Systems Blueprint,10.0,Paris Prime String,2.0,Fang Prime Handle,3.0,Ash Prime Neuroptics Blueprint,7.5,Nekros Prime Systems Blueprint,30.0,5.68,7.68
Neo N4 Relic,Neo,Paris Prime String,2.0,Ash Prime Chassis Blueprint,10.0,Braton Prime Stock,1.0,2X Forma Blueprint,,Venka Prime Blueprint,7.0,Nikana Prime Blade,14.5,4.35,5.02
Neo N5 Relic,Neo,Saryn Prime Systems Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,4.0,Ash Prime Systems Blueprint,15.0,Akstiletto Prime Link,8.5,Nikana Prime Blueprint,4.0,5.45,6.93
Neo N6 Relic,Neo,Bronco Prime Receiver,3.5,Galatine Prime Blade,6.0,Cernos Prime Upper Limb,7.5,Sybaris Prime Receiver,8.0,Trinity Prime Blueprint,17.0,Nikana Prime Hilt,40.0,7.86,11.83
Neo N7 Relic,Neo,Trinity Prime Neuroptics Blueprint,13.0,Euphona Prime Blueprint,4.6,Venka Prime Blades,4.0,Banshee Prime Blueprint,3.0,Valkyr Prime Neuroptics Blueprint,8.5,Nekros Prime Systems Blueprint,30.0,7.34,8.9
Neo N8 Relic,Neo,Paris Prime String,2.0,Hydroid Prime Chassis Blueprint,9.0,Sybaris Prime Blueprint,7.0,Akbolto Prime Link,4.0,2X Forma Blueprint,,Nami Skyla Prime Blade,30.5,5.61,6.85
Neo N9 Relic,Neo,Mag Prime Neuroptics Blueprint,9.0,Boar Prime Blueprint,8.5,Dakra Prime Handle,8.0,Soma Prime Receiver,10.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,8.16,9.25
Neo O1 Relic,Neo,Volt Prime Blueprint,8.5,Forma Blueprint,,Odonata Prime Harness Blueprint,4.0,Aklex Prime Blueprint,5.0,Volt Prime Systems Blueprint,6.0,Odonata Prime Wings Blueprint,12.5,4.63,5.53
Neo O2 Relic,Neo,Phantasma Prime Receiver,4.0,Gauss Prime Chassis Blueprint,6.0,Zylok Prime Barrel,4.0,Fulmin Prime Blueprint,6.0,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,10.0,4.85,5.33
Neo O3 Relic,Neo,Paris Prime Upper Limb,3.3,Lex Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Link,2.0,Xaku Prime Systems Blueprint,4.0,Okina Prime Blueprint,10.0,2.58,3.33
Neo P1 Relic,Neo,Ninkondi Prime Blueprint,4.0,Paris Prime Lower Limb,2.0,Redeemer Prime Blade,5.5,Akjagara Prime Receiver,10.0,Rubico Prime Stock,8.5,Pangolin Prime Blueprint,14.0,5.23,7.02
Neo P2 Relic,Neo,Aksomati Prime Receiver,7.0,Braton Prime Stock,1.0,Guandao Prime Blade,10.0,2X Forma Blueprint,,Titania Prime Blueprint,13.0,Pandero Prime Receiver,26.5,6.52,8.25
Neo P3 Relic,Neo,Lex Prime Blueprint,2.0,Panthera Prime Blueprint,5.0,Orthos Prime Handle,2.5,Astilla Prime Stock,5.5,Inaros Prime Chassis Blueprint,5.0,Pangolin Prime Blueprint,14.0,3.84,5.08
Neo P4 Relic,Neo,Karyst Prime Blueprint,7.0,Zakti Prime Receiver,4.0,Paris Prime Upper Limb,3.3,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pandero Prime Receiver,26.5,4.48,5.63
Neo P5 Relic,Neo,Volnus Prime Blueprint,4.0,Burston Prime Stock,3.0,Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Burston Prime Barrel,2.0,Pangolin Prime Blueprint,14.0,4.47,6.97
Neo P6 Relic,Neo,Akbronco Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,2.0,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,25.0,2.57,4.5
Neo P7 Relic,Neo,Forma Blueprint,,Paris Prime Upper Limb,3.3,Gauss Prime Chassis Blueprint,6.0,Larkspur Prime Stock,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Protea Prime Chassis Blueprint,8.0,4.06,5.15
Neo P8 Relic,Neo,Baruuk Prime Systems Blueprint,8.0,Orthos Prime Handle,2.5,Forma Blueprint,,Revenant Prime Systems Blueprint,12.0,Afuris Prime Link,2.0,Phantasma Prime Barrel,26.5,4.73,7.2
Neo P9 Relic,Neo,Alternox Prime Receiver,3.5,Paris Prime String,2.0,Fang Prime Blueprint,1.0,Orthos Prime Blade,2.0,Epitaph Prime Barrel,3.0,Protea Prime Systems Blueprint,11.0,2.42,3.18
Neo Q1 Relic,Neo,Burston Prime Receiver,3.0,Grendel Prime Neuroptics Blueprint,7.0,Lex Prime Barrel,3.5,Hildryn Prime Chassis Blueprint,12.0,Orthos Prime Blueprint,2.0,Quassus Prime Blade,8.0,5.12,5.85
Neo R1 Relic,Neo,Hikou Prime Blueprint,7.5,Ankyros Prime Gauntlet,20.0,Forma Blueprint,,Boltor Prime Receiver,9.0,Nyx Prime Chassis Blueprint,13.0,Rhino Prime Blueprint,30.0,9.99,11.98
Neo R2 Relic,Neo,Ninkondi Prime Blueprint,4.0,Braton Prime Stock,1.0,Forma Blueprint,,Paris Prime Grip,2.0,Tiberon Prime Blueprint,4.9,Rubico Prime Blueprint,20.0,2.43,4.21
Neo R3 Relic,Neo,Baza Prime Receiver,5.0,Limbo Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.0,Paris Prime Grip,2.0,Ninkondi Prime Chain,4.0,Redeemer Prime Handle,30.0,4.81,6.53
Neo R4 Relic,Neo,Aksomati Prime Blueprint,4.15,Braton Prime Stock,1.0,Mesa Prime Chassis Blueprint,5.5,Corinth Prime Receiver,7.0,Ninkondi Prime Chain,4.0,Redeemer Prime Handle,30.0,4.51,6.98
Neo R5 Relic,Neo,Limbo Prime Systems Blueprint,6.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Akjagara Prime Link,6.0,Fang Prime Handle,3.0,Redeemer Prime Handle,30.0,4.88,6.97
Neo S1 Relic,Neo,Carrier Prime Carapace,12.0,Lex Prime Barrel,3.5,Soma Prime Blueprint,6.0,Trinity Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Saryn Prime Blueprint,10.5,6.92,6.93
Neo S10 Relic,Neo,Saryn Prime Systems Blueprint,7.0,Braton Prime Stock,1.0,Lex Prime Blueprint,2.0,Nikana Prime Blade,14.5,Spira Prime Blade,10.0,Saryn Prime Chassis Blueprint,39.0,6.01,10.47
Neo S11 Relic,Neo,Fang Prime Blade,2.0,Bronco Prime Receiver,3.5,Hydroid Prime Chassis Blueprint,9.0,Kronen Prime Handle,10.0,2X Forma Blueprint,,Stradavar Prime Blueprint,13.0,5.03,5.72
Neo S12 Relic,Neo,Fang Prime Blade,2.0,Redeemer Prime Blade,5.5,Paris Prime Upper Limb,3.3,Wukong Prime Chassis Blueprint,12.0,Mirage Prime Systems Blueprint,20.0,Stradavar Prime Blueprint,13.0,6.52,9.5
Neo S13 Relic,Neo,Saryn Prime Systems Blueprint,7.0,Spira Prime Blueprint,4.15,Nikana Prime Blueprint,4.0,Cernos Prime Blueprint,3.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,39.0,5.0,7.13
Neo S14 Relic,Neo,Karyst Prime Blueprint,7.0,Ninkondi Prime Blueprint,4.0,Forma Blueprint,,Fang Prime Handle,3.0,Pangolin Prime Blade,9.0,Stradavar Prime Blueprint,13.0,4.37,5.53
Neo S15 Relic,Neo,Forma Blueprint,,Octavia Prime Neuroptics Blueprint,5.5,Astilla Prime Receiver,6.0,Garuda Prime Chassis Blueprint,7.0,Bronco Prime Barrel,2.0,Scourge Prime Barrel,34.5,4.59,7.17
Neo S16 Relic,Neo,Braton Prime Stock,1.0,Forma Blueprint,,Lex Prime Receiver,2.0,Oberon Prime Blueprint,8.5,Aksomati Prime Barrel,10.0,Silva & Aegis Prime Guard,20.0,3.19,6.2
Neo S17 Relic,Neo,Revenant Prime Chassis Blueprint,7.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.0,Strun Prime Blueprint,20.0,3.78,5.5
Neo S18 Relic,Neo,Forma Blueprint,,Tatsu Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.0,Shade Prime Carapace,30.0,3.27,5.65
Neo S19 Relic,Neo,Strun Prime Receiver,6.5,Paris Prime Blueprint,3.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Nidus Prime Neuroptics Blueprint,37.0,Strun Prime Blueprint,20.0,7.98,12.98
Neo S2 Relic,Neo,Burston Prime Stock,3.0,Paris Prime Lower Limb,2.0,Nova Prime Systems Blueprint,10.5,Nyx Prime Systems Blueprint,10.0,Paris Prime Upper Limb,3.3,Saryn Prime Chassis Blueprint,39.0,6.17,9.14
Neo S3 Relic,Neo,Soma Prime Barrel,10.0,Carrier Prime Blueprint,10.0,Burston Prime Receiver,3.0,2X Forma Blueprint,,Vasto Prime Blueprint,5.0,Spira Prime Blade,10.0,6.58,5.83
Neo S5 Relic,Neo,Latron Prime Receiver,16.0,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Blueprint,8.0,Glaive Prime Disc,8.0,Frost Prime Systems Blueprint,13.0,Sicarus Prime Receiver,33.5,11.59,13.22
Neo S6 Relic,Neo,Burston Prime Blueprint,3.0,Forma Blueprint,,Trinity Prime Neuroptics Blueprint,13.0,Tigris Prime Receiver,8.0,Kavasa Prime Buckle,21.0,Silva & Aegis Prime Guard,20.0,7.64,10.47
Neo S7 Relic,Neo,Banshee Prime Neuroptics Blueprint,4.5,Fang Prime Blade,2.0,Helios Prime Carapace,4.0,Sybaris Prime Receiver,8.0,Ballistica Prime Receiver,5.0,Silva & Aegis Prime Guard,20.0,4.49,6.35
Neo S8 Relic,Neo,Forma Blueprint,,Bronco Prime Receiver,3.5,Hydroid Prime Chassis Blueprint,9.0,Nikana Prime Blueprint,4.0,Fragor Prime Blueprint,9.0,Spira Prime Pouch,32.5,5.25,7.93
