relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso V3 Relic,Meso,12.5,Carrier Prime Blueprint,9.5,Forma Blueprint,,Spira Prime Blueprint,5.6,Kavasa Prime Band,8.25,Volt Prime Chassis Blueprint,9.0,Valkyr Prime Systems Blueprint,15.5,6.03,7.52
Meso V4 Relic,Meso,21.5,Carrier Prime Blueprint,9.5,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Ash Prime Neuroptics Blueprint,8.5,Vauban Prime Chassis Blueprint,20.0,5.6,7.78
Meso V5 Relic,Meso,6.6,Bronco Prime Blueprint,2.5,Cernos Prime Grip,7.0,Spira Prime Blueprint,5.6,Euphona Prime Barrel,6.5,Silva & Aegis Prime Blueprint,9.1,Venka Prime Gauntlet,21.5,5.97,7.79
Meso V6 Relic,Meso,25.3,Akstiletto Prime Barrel,13.5,Forma Blueprint,,Braton Prime Barrel,3.5,Vauban Prime Blueprint,15.0,Carrier Prime Cerebrum,45.0,Vectis Prime Receiver,62.0,12.15,21.03
Meso V7 Relic,Meso,3.3,Knell Prime Blueprint,4.1,Forma Blueprint,,Scourge Prime Blade,4.0,Dual Keres Prime Handle,7.0,Fang Prime Handle,2.55,Volnus Prime Handle,15.0,3.4,4.76
Meso V8 Relic,Meso,8.4,Fragor Prime Head,8.1,Forma Blueprint,,Fang Prime Blade,3.5,Tekko Prime Blueprint,4.35,Vasto Prime Blueprint,5.5,Vauban Prime Neuroptics Blueprint,29.5,4.61,6.85
Meso V9 Relic,Meso,3.0,Fang Prime Blueprint,2.0,Fulmin Prime Barrel,5.0,Forma Blueprint,,Afuris Prime Link,4.6,Baruuk Prime Chassis Blueprint,3.5,Velox Prime Barrel,10.5,2.87,3.84
Meso W1 Relic,Meso,8.5,Tekko Prime Gauntlet,8.5,Tipedo Prime Blueprint,4.4,Zhuge Prime String,8.5,Fang Prime Handle,2.55,Zephyr Prime Chassis Blueprint,6.5,Wukong Prime Blueprint,28.5,6.99,8.23
Meso W2 Relic,Meso,5.43,Stradavar Prime Receiver,5.15,Tipedo Prime Blueprint,4.4,Burston Prime Stock,2.4,Zhuge Prime Receiver,6.5,Fang Prime Handle,2.55,Wukong Prime Blueprint,28.5,4.59,6.65
Meso W3 Relic,Meso,3.33,Forma Blueprint,,Phantasma Prime Receiver,6.0,Hystrix Prime Barrel,4.7,Orthos Prime Blade,3.0,Larkspur Prime Stock,7.0,Wisp Prime Blueprint,33.5,4.48,7.13
Meso W4 Relic,Meso,5.0,Protea Prime Blueprint,2.05,Lex Prime Receiver,3.0,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Wisp Prime Blueprint,33.5,3.62,6.06
Meso W5 Relic,Meso,3.1,Forma Blueprint,,Shade Prime Cerebrum,6.0,Acceltra Prime Blueprint,2.6,Cobra & Crane Prime Blade,6.0,Phantasma Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,16.0,3.54,4.93
Meso X1 Relic,Meso,1.59,Vadarya Prime Stock,2.2,Yareli Prime Chassis Blueprint,1.5,Braton Prime Receiver,3.0,Dual Zoren Prime Blueprint,2.9,Paris Prime Grip,2.0,Xaku Prime Blueprint,10.0,2.44,3.1
Meso Y1 Relic,Meso,2.55,Trumna Prime Blueprint,1.7,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Okina Prime Handle,6.5,Cedo Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,9.0,2.27,3.62
Meso Y2 Relic,Meso,1.5,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.95,Gyre Prime Systems Blueprint,3.5,Styanax Prime Chassis Blueprint,5.0,Daikyu Prime Upper Limb,3.0,Yareli Prime Neuroptics Blueprint,9.0,3.2,3.91
Meso Z1 Relic,Meso,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Helios Prime Blueprint,5.8,Limbo Prime Blueprint,7.0,Zephyr Prime Blueprint,15.0,2.97,4.89
Meso Z2 Relic,Meso,7.7,Sybaris Prime Blueprint,5.7,Redeemer Prime Blade,5.55,Braton Prime Blueprint,2.5,Hydroid Prime Blueprint,15.5,Rubico Prime Barrel,7.0,Zephyr Prime Systems Blueprint,38.5,6.73,10.64
Meso Z3 Relic,Meso,5.8,Chroma Prime Blueprint,8.5,Forma Blueprint,,Stradavar Prime Receiver,5.15,Akjagara Prime Link,8.5,Rubico Prime Barrel,7.0,Zephyr Prime Systems Blueprint,38.5,5.93,9.23
Meso Z4 Relic,Meso,4.0,Volnus Prime Blueprint,4.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Tenora Prime Stock,9.9,Bronco Prime Barrel,2.5,Zakti Prime Blueprint,19.0,4.91,6.46
Meso Z5 Relic,Meso,3.0,Fang Prime Blade,3.5,Lex Prime Barrel,3.0,Forma Blueprint,,Guandao Prime Blueprint,7.5,Tenora Prime Barrel,17.0,Zakti Prime Blueprint,19.0,4.72,7.88
Meso Z6 Relic,Meso,3.0,Acceltra Prime Blueprint,2.6,Paris Prime String,2.2,Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Bronco Prime Barrel,2.5,Zylok Prime Blueprint,12.0,2.67,4.2
Neo A1 Relic,Neo,10.6,Carrier Prime Systems,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Cernos Prime String,7.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.75,4.77,6.31
Neo A10 Relic,Neo,5.0,Burston Prime Stock,2.4,Fang Prime Blueprint,2.0,Forma Blueprint,,Inaros Prime Chassis Blueprint,6.5,Panthera Prime Receiver,14.5,Ash Prime Systems Blueprint,17.0,3.76,6.63
Neo A11 Relic,Neo,2.67,Forma Blueprint,,Revenant Prime Chassis Blueprint,5.5,Lex Prime Blueprint,2.0,Burston Prime Barrel,3.0,Braton Prime Receiver,3.0,Akarius Prime Blueprint,10.0,2.76,3.45
Neo A12 Relic,Neo,3.85,Paris Prime String,2.2,Orthos Prime Handle,2.7,Akarius Prime Barrel,5.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,6.5,Acceltra Prime Barrel,13.0,4.38,5.73
Neo A13 Relic,Neo,2.84,Forma Blueprint,,Lex Prime Barrel,3.0,Akarius Prime Barrel,5.5,Sevagoth Prime Blueprint,7.0,Wisp Prime Neuroptics Blueprint,8.0,Acceltra Prime Barrel,13.0,4.06,5.72
Neo A14 Relic,Neo,3.55,Cedo Prime Stock,4.5,Gauss Prime Chassis Blueprint,5.0,Bronco Prime Blueprint,2.5,Yareli Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Barrel,13.0,3.63,3.9
Neo A15 Relic,Neo,3.0,Forma Blueprint,,Daikyu Prime String,3.5,Gauss Prime Blueprint,5.5,Vadarya Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Acceltra Prime Barrel,13.0,3.2,4.0
Neo A16 Relic,Neo,3.0,Perigale Prime Stock,3.0,Yareli Prime Chassis Blueprint,1.5,Dual Zoren Prime Handle,1.7,Sarofang Prime Blueprint,3.5,Lavos Prime Blueprint,3.5,Athodai Prime Barrel,10.0,2.54,3.43
Neo A2 Relic,Neo,4.65,Pyrana Prime Barrel,5.5,Kronen Prime Blueprint,3.7,Limbo Prime Systems Blueprint,5.5,Zephyr Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Akbolto Prime Receiver,31.0,5.06,6.85
Neo A3 Relic,Neo,4.6,Zhuge Prime Grip,5.3,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.5,Atlas Prime Systems Blueprint,6.0,Equinox Prime Neuroptics Blueprint,5.0,Akjagara Prime Barrel,25.0,5.46,7.17
Neo A4 Relic,Neo,12.6,Carrier Prime Carapace,11.5,Vauban Prime Chassis Blueprint,20.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.75,10.12,10.03
Neo A5 Relic,Neo,7.7,Gara Prime Systems Blueprint,10.0,Paris Prime String,2.2,Forma Blueprint,,Octavia Prime Chassis Blueprint,10.0,Karyst Prime Handle,4.3,Atlas Prime Neuroptics Blueprint,48.0,5.62,9.69
Neo A6 Relic,Neo,11.5,Nami Skyla Prime Blueprint,8.7,Burston Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Ballistica Prime String,20.0,Akjagara Prime Barrel,25.0,7.24,11.47
Neo A7 Relic,Neo,10.5,Lex Prime Receiver,3.0,Forma Blueprint,,Braton Prime Barrel,3.5,Atlas Prime Chassis Blueprint,6.5,Dethcube Prime Cerebrum,30.0,Akstiletto Prime Blueprint,13.75,5.94,9.76
Neo A8 Relic,Neo,5.8,Lex Prime Receiver,3.0,Nidus Prime Systems Blueprint,7.0,Garuda Prime Blueprint,3.5,Strun Prime Stock,8.5,Baruuk Prime Chassis Blueprint,3.5,Astilla Prime Barrel,15.0,5.04,6.15
Neo A9 Relic,Neo,13.6,Pyrana Prime Barrel,5.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Limbo Prime Blueprint,7.0,Lex Prime Blueprint,2.0,Akjagara Prime Barrel,25.0,3.39,5.55
Neo B1 Relic,Neo,5.8,Paris Prime String,2.2,Trinity Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.95,Vectis Prime Stock,24.45,Burston Prime Barrel,3.0,Banshee Prime Chassis Blueprint,34.5,7.17,11.22
Neo B2 Relic,Neo,5.9,Tigris Prime Stock,6.4,Braton Prime Stock,1.5,Fang Prime Blueprint,2.0,Venka Prime Blueprint,4.75,2X Forma Blueprint,,Banshee Prime Chassis Blueprint,34.5,3.72,6.05
Neo B3 Relic,Neo,10.5,Boar Prime Blueprint,8.8,Forma Blueprint,,Rhino Prime Systems Blueprint,7.5,Mag Prime Chassis Blueprint,10.5,Dakra Prime Blade,14.5,Boltor Prime Blueprint,18.0,7.24,9.52
Neo B4 Relic,Neo,9.2,Hydroid Prime Chassis Blueprint,8.0,Burston Prime Stock,2.4,Forma Blueprint,,Kronen Prime Handle,9.0,Tigris Prime Barrel,4.55,Banshee Prime Systems Blueprint,37.0,4.86,8.14
Neo B5 Relic,Neo,6.0,Braton Prime Barrel,3.5,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Destreza Prime Blueprint,7.5,Oberon Prime Blueprint,8.0,Banshee Prime Systems Blueprint,37.0,5.61,8.88
Neo B6 Relic,Neo,6.4,Euphona Prime Blueprint,4.75,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Kogake Prime Blueprint,7.5,Akbolto Prime Link,4.6,Banshee Prime Chassis Blueprint,34.5,4.87,7.75
Neo B7 Relic,Neo,5.0,Tenora Prime Blueprint,4.1,Braton Prime Blueprint,2.5,Aksomati Prime Receiver,6.5,Tekko Prime Blueprint,4.35,Dethcube Prime Carapace,4.5,Baza Prime Stock,37.5,5.04,7.7
Neo B8 Relic,Neo,8.4,Vasto Prime Receiver,6.5,Frost Prime Chassis Blueprint,14.0,Forma Blueprint,,Dakra Prime Blueprint,7.7,Latron Prime Receiver,19.0,Boar Prime Stock,40.0,8.93,12.76
Neo B9 Relic,Neo,4.0,Forma Blueprint,,Velox Prime Receiver,4.25,Burston Prime Receiver,3.0,Burston Prime Barrel,3.0,Gunsen Prime Handle,6.0,Baruuk Prime Neuroptics Blueprint,31.5,3.46,6.16
Neo C1 Relic,Neo,5.0,Limbo Prime Systems Blueprint,5.5,Kronen Prime Blueprint,3.7,Mesa Prime Chassis Blueprint,6.5,Redeemer Prime Blueprint,4.3,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,28.5,5.79,7.73
Neo C2 Relic,Neo,3.9,Braton Prime Stock,1.5,Forma Blueprint,,Nidus Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.5,Magnus Prime Receiver,5.5,Corvas Prime Barrel,21.0,3.56,5.32
Neo C3 Relic,Neo,3.6,Strun Prime Receiver,5.5,Corvas Prime Stock,6.1,Forma Blueprint,,Paris Prime Grip,2.0,Magnus Prime Receiver,5.5,Cobra & Crane Prime Guard,12.5,4.01,4.68
Neo C4 Relic,Neo,10.2,Gunsen Prime Blueprint,3.3,Scourge Prime Blade,4.0,Lex Prime Blueprint,2.0,Paris Prime Upper Limb,2.7,Hildryn Prime Neuroptics Blueprint,7.0,Corvas Prime Barrel,21.0,3.84,5.59
Neo C5 Relic,Neo,17.0,Garuda Prime Blueprint,3.5,Burston Prime Stock,2.4,Forma Blueprint,,Hystrix Prime Blueprint,4.45,Khora Prime Blueprint,29.0,Corvas Prime Barrel,21.0,5.59,9.77
Neo C6 Relic,Neo,1.0,Paris Prime Blueprint,3.0,Protea Prime Blueprint,2.05,Bronco Prime Barrel,2.5,Velox Prime Blueprint,2.75,2X Forma Blueprint,,Cedo Prime Blueprint,8.0,2.37,2.61
Neo C7 Relic,Neo,1.08,Forma Blueprint,,Kompressa Prime Blueprint,2.8,Braton Prime Barrel,3.5,Daikyu Prime Upper Limb,3.0,Vadarya Prime Receiver,3.5,Caliban Prime Neuroptics Blueprint,10.5,2.52,3.4
Neo C8 Relic,Neo,2.5,Quassus Prime Handle,3.5,Cedo Prime Stock,4.5,Daikyu Prime Blueprint,1.75,Afentis Prime Barrel,5.0,Venato Prime Blueprint,3.5,Caliban Prime Systems Blueprint,15.0,3.7,4.83
Neo C9 Relic,Neo,1.0,Forma Blueprint,,Alternox Prime Receiver,3.0,Paris Prime Upper Limb,2.7,Xaku Prime Chassis Blueprint,3.5,Akbronco Prime Link,3.0,Cedo Prime Blueprint,8.0,2.32,3.05
Neo D1 Relic,Neo,16.5,Mag Prime Systems Blueprint,14.0,Vasto Prime Barrel,7.0,Boar Prime Blueprint,8.8,Trinity Prime Neuroptics Blueprint,9.5,2X Forma Blueprint,,Dakra Prime Blade,14.5,8.88,8.32
Neo D10 Relic,Neo,2.9,Lex Prime Blueprint,2.0,Forma Blueprint,,Akarius Prime Barrel,5.5,Velox Prime Blueprint,2.75,Gauss Prime Blueprint,5.5,Daikyu Prime Grip,8.5,2.98,3.75
Neo D2 Relic,Neo,4.0,Nezha Prime Systems Blueprint,6.0,Braton Prime Stock,1.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Equinox Prime Neuroptics Blueprint,5.0,Dethcube Prime Cerebrum,30.0,4.15,7.25
Neo D3 Relic,Neo,5.0,Paris Prime Lower Limb,3.15,Akbronco Prime Blueprint,2.6,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Zakti Prime Barrel,3.0,Dethcube Prime Blueprint,19.0,3.69,4.46
Neo D4 Relic,Neo,16.9,Trinity Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Forma Blueprint,,Dual Kamas Prime Handle,6.3,Limbo Prime Blueprint,7.0,Destreza Prime Blade,60.0,5.7,10.66
Neo D5 Relic,Neo,3.4,Strun Prime Receiver,5.5,Paris Prime Upper Limb,2.7,Volnus Prime Blueprint,4.5,Braton Prime Stock,1.5,Corvas Prime Blueprint,4.65,Dual Keres Prime Blueprint,13.5,4.16,4.7
Neo D6 Relic,Neo,8.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Akstiletto Prime Link,8.85,Fragor Prime Handle,11.35,Dethcube Prime Blueprint,19.0,4.0,6.86
Neo D7 Relic,Neo,3.0,Wisp Prime Systems Blueprint,5.5,Forma Blueprint,,Corvas Prime Receiver,8.0,Knell Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Dual Keres Prime Blueprint,13.5,4.95,5.9
Neo D8 Relic,Neo,3.9,Nagantaka Prime Barrel,6.5,Lex Prime Receiver,3.0,Tatsu Prime Blueprint,3.95,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Dual Keres Prime Blueprint,13.5,4.39,4.89
Neo D9 Relic,Neo,2.0,Lex Prime Receiver,3.0,Paris Prime String,2.2,Forma Blueprint,,Orthos Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Dual Zoren Prime Blade,11.0,2.31,3.37
Neo E1 Relic,Neo,14.3,Frost Prime Neuroptics Blueprint,9.0,Loki Prime Neuroptics Blueprint,17.0,Wyrm Prime Blueprint,12.5,Reaper Prime Blade,11.1,2X Forma Blueprint,,Ember Prime Blueprint,26.5,11.5,11.29
Neo E2 Relic,Neo,3.67,Burston Prime Receiver,3.0,Dethcube Prime Systems,6.5,Corinth Prime Blueprint,5.0,Zakti Prime Barrel,3.0,Atlas Prime Chassis Blueprint,6.5,Equinox Prime Systems Blueprint,28.5,5.29,7.17
Neo E3 Relic,Neo,5.67,Zhuge Prime String,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Stradavar Prime Barrel,4.55,Lex Prime Blueprint,2.0,Equinox Prime Systems Blueprint,28.5,4.2,6.08
Neo E4 Relic,Neo,5.0,Forma Blueprint,,Afuris Prime Barrel,4.0,Paris Prime Lower Limb,3.15,Gauss Prime Neuroptics Blueprint,8.5,Fang Prime Handle,2.55,Epitaph Prime Receiver,10.5,3.24,4.45
Neo F1 Relic,Neo,32.5,Sicarus Prime Barrel,10.7,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Blueprint,8.05,Bo Prime Handle,18.0,2X Forma Blueprint,,Frost Prime Blueprint,38.5,9.65,11.99
Neo F2 Relic,Neo,2.25,Forma Blueprint,,Braton Prime Barrel,3.5,Shade Prime Cerebrum,6.0,Cobra & Crane Prime Blade,6.0,Nagantaka Prime Receiver,6.0,Fulmin Prime Receiver,24.0,4.21,6.38
Neo F3 Relic,Neo,3.6,Khora Prime Systems Blueprint,6.0,Fang Prime Blade,3.5,Phantasma Prime Receiver,6.0,Acceltra Prime Receiver,5.0,Larkspur Prime Receiver,6.5,Fulmin Prime Receiver,24.0,5.67,7.28
Neo G1 Relic,Neo,4.5,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Kogake Prime Boot,7.0,Paris Prime Grip,2.0,Hydroid Prime Neuroptics Blueprint,12.0,Gram Prime Handle,21.0,5.38,7.15
Neo G10 Relic,Neo,4.59,Masseter Prime Handle,2.9,Paris Prime Blueprint,3.0,Forma Blueprint,,Gauss Prime Blueprint,5.5,Akarius Prime Receiver,19.0,Grendel Prime Blueprint,12.5,4.44,7.13
Neo G2 Relic,Neo,5.0,Forma Blueprint,,Dethcube Prime Systems,6.5,Redeemer Prime Blade,5.55,Pyrana Prime Receiver,7.0,Zhuge Prime Blueprint,5.25,Gram Prime Handle,21.0,4.82,6.56
Neo G3 Relic,Neo,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Fang Prime Blade,3.5,Sybaris Prime Receiver,7.5,Silva & Aegis Prime Blueprint,9.1,Galatine Prime Blueprint,35.0,4.17,7.9
Neo G4 Relic,Neo,5.6,Hystrix Prime Barrel,4.7,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.75,Paris Prime Grip,2.0,Magnus Prime Receiver,5.5,Gara Prime Blueprint,22.0,4.55,5.86
Neo G5 Relic,Neo,6.8,Nekros Prime Chassis Blueprint,8.5,Burston Prime Stock,2.4,Forma Blueprint,,Harrow Prime Blueprint,5.5,Fang Prime Blueprint,2.0,Galatine Prime Blueprint,35.0,4.29,6.82
Neo G6 Relic,Neo,4.5,Sicarus Prime Barrel,10.7,Rhino Prime Systems Blueprint,7.5,Forma Blueprint,,Boltor Prime Receiver,6.7,Ankyros Prime Blade,6.5,Glaive Prime Blueprint,18.5,6.43,7.52
Neo G7 Relic,Neo,3.0,Nautilus Prime Carapace,7.0,Afuris Prime Blueprint,3.1,Fulmin Prime Barrel,5.0,Cobra & Crane Prime Blade,6.0,Hildryn Prime Chassis Blueprint,11.0,Grendel Prime Blueprint,12.5,5.94,7.17
Neo G8 Relic,Neo,4.0,Fulmin Prime Barrel,5.0,Forma Blueprint,,Bronco Prime Blueprint,2.5,Xaku Prime Chassis Blueprint,3.5,Okina Prime Handle,6.5,Gauss Prime Systems Blueprint,27.0,3.54,5.95
Neo G9 Relic,Neo,4.0,Kompressa Prime Blueprint,2.8,Bronco Prime Receiver,2.95,Gauss Prime Blueprint,5.5,Bronco Prime Barrel,2.5,Masseter Prime Blueprint,4.1,Gauss Prime Systems Blueprint,27.0,4.12,5.9
Neo H1 Relic,Neo,6.4,Orthos Prime Handle,2.7,Fragor Prime Head,8.1,Burston Prime Receiver,3.0,Banshee Prime Blueprint,8.0,Tigris Prime Barrel,4.55,Hydroid Prime Systems Blueprint,38.5,5.65,8.66
Neo H2 Relic,Neo,6.7,Euphona Prime Blueprint,4.75,Burston Prime Stock,2.4,Fang Prime Blueprint,2.0,Rubico Prime Barrel,7.0,Ballistica Prime Receiver,7.0,Hydroid Prime Systems Blueprint,38.5,4.63,8.18
Neo H3 Relic,Neo,8.6,Ballistica Prime Lower Limb,9.0,Fang Prime Handle,2.55,Forma Blueprint,,Mesa Prime Systems Blueprint,15.0,Nami Skyla Prime Handle,7.9,Hydroid Prime Systems Blueprint,38.5,6.21,10.36
Neo H4 Relic,Neo,10.0,Larkspur Prime Blueprint,6.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Fulmin Prime Blueprint,9.0,Wisp Prime Chassis Blueprint,16.0,Hildryn Prime Blueprint,38.0,5.66,10.22
Neo I1 Relic,Neo,6.5,Zhuge Prime String,8.5,Fang Prime Blade,3.5,Wukong Prime Neuroptics Blueprint,8.0,Akjagara Prime Receiver,10.5,Limbo Prime Blueprint,7.0,Ivara Prime Chassis Blueprint,30.0,7.59,9.83
Neo I2 Relic,Neo,4.93,Burston Prime Receiver,3.0,Dethcube Prime Systems,6.5,Forma Blueprint,,Stradavar Prime Barrel,4.55,Wukong Prime Systems Blueprint,12.0,Ivara Prime Chassis Blueprint,30.0,4.83,7.89
Neo I3 Relic,Neo,,Silva & Aegis Prime Hilt,7.0,Forma Blueprint,,Aksomati Prime Blueprint,4.45,Sybaris Prime Receiver,7.5,Baza Prime Barrel,5.5,Ivara Prime Chassis Blueprint,30.0,4.93,7.51
Neo K1 Relic,Neo,5.0,Valkyr Prime Blueprint,6.0,Silva & Aegis Prime Hilt,7.0,Euphona Prime Blueprint,4.75,Zephyr Prime Chassis Blueprint,6.5,Helios Prime Blueprint,5.8,Kogake Prime Gauntlet,25.0,6.35,7.92
Neo K2 Relic,Neo,5.0,Chroma Prime Blueprint,8.5,Braton Prime Barrel,3.5,Banshee Prime Neuroptics Blueprint,5.0,Mirage Prime Systems Blueprint,16.5,Akbolto Prime Link,4.6,Kogake Prime Gauntlet,25.0,7.13,9.55
Neo K3 Relic,Neo,6.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Tiberon Prime Barrel,12.0,Braton Prime Receiver,3.0,Kronen Prime Blade,34.0,4.1,7.57
Neo K4 Relic,Neo,3.0,Inaros Prime Systems Blueprint,7.0,Panthera Prime Blueprint,6.5,Forma Blueprint,,Paris Prime Grip,2.0,Braton Prime Stock,1.5,Knell Prime Barrel,28.5,4.37,5.8
Neo K5 Relic,Neo,3.5,Fang Prime Blade,3.5,Revenant Prime Chassis Blueprint,5.5,Forma Blueprint,,Scourge Prime Handle,7.0,Afuris Prime Link,4.6,Khora Prime Neuroptics Blueprint,29.5,4.15,6.77
Neo K6 Relic,Neo,4.5,Bronco Prime Receiver,2.95,Fang Prime Handle,2.55,Cobra & Crane Prime Hilt,4.0,Wisp Prime Neuroptics Blueprint,8.0,Hystrix Prime Blueprint,4.45,Khora Prime Blueprint,29.0,4.36,6.97
Neo K7 Relic,Neo,3.0,Forma Blueprint,,Burston Prime Receiver,3.0,Fulmin Prime Barrel,5.0,Gunsen Prime Handle,6.0,Baruuk Prime Chassis Blueprint,3.5,Khora Prime Neuroptics Blueprint,29.5,3.66,6.18
Neo K8 Relic,Neo,8.1,Corvas Prime Stock,6.1,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Systems Blueprint,35.0,Burston Prime Barrel,3.0,Khora Prime Neuroptics Blueprint,29.5,8.21,12.82
Neo K9 Relic,Neo,1.8,Sevagoth Prime Neuroptics Blueprint,3.5,Burston Prime Blueprint,2.5,Lex Prime Receiver,3.0,Xaku Prime Chassis Blueprint,3.5,2X Forma Blueprint,,Kestrel Prime Grip,8.5,2.83,3.05
Neo L1 Relic,Neo,9.0,Mirage Prime Chassis Blueprint,10.0,Euphona Prime Blueprint,4.75,Kronen Prime Blueprint,3.7,Silva & Aegis Prime Blade,7.0,Ballistica Prime Receiver,7.0,Limbo Prime Chassis Blueprint,49.0,7.19,10.78
Neo L2 Relic,Neo,7.5,Khora Prime Systems Blueprint,6.0,Forma Blueprint,,Strun Prime Receiver,5.5,Akbronco Prime Link,3.0,Corvas Prime Blueprint,4.65,Larkspur Prime Barrel,36.0,4.47,7.05
Neo L3 Relic,Neo,3.0,Forma Blueprint,,Lex Prime Receiver,3.0,Tatsu Prime Blueprint,3.95,Orthos Prime Blueprint,3.5,Harrow Prime Blueprint,5.5,Larkspur Prime Barrel,36.0,3.47,6.56
Neo L4 Relic,Neo,4.0,Burston Prime Blueprint,2.5,Velox Prime Receiver,4.25,Forma Blueprint,,Fang Prime Handle,2.55,Acceltra Prime Receiver,5.0,Larkspur Prime Barrel,36.0,3.26,6.24
Neo M1 Relic,Neo,6.25,Paris Prime String,2.2,Akbolto Prime Blueprint,3.75,Bronco Prime Blueprint,2.5,Helios Prime Blueprint,5.8,Euphona Prime Barrel,6.5,Mirage Prime Blueprint,36.5,4.22,7.52
Neo M2 Relic,Neo,5.0,Akbronco Prime Blueprint,2.6,Burston Prime Stock,2.4,Forma Blueprint,,Limbo Prime Blueprint,7.0,Bronco Prime Barrel,2.5,Mesa Prime Systems Blueprint,15.0,2.61,4.23
Neo M3 Relic,Neo,5.0,Titania Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.95,Ivara Prime Neuroptics Blueprint,6.5,Atlas Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Mesa Prime Systems Blueprint,15.0,5.44,5.71
Neo M4 Relic,Neo,4.2,Orthos Prime Handle,2.7,Scourge Prime Blade,4.0,Strun Prime Receiver,5.5,Nagantaka Prime Receiver,6.0,2X Forma Blueprint,,Magnus Prime Barrel,28.0,4.31,6.03
Neo M5 Relic,Neo,4.0,Grendel Prime Neuroptics Blueprint,4.0,Burston Prime Receiver,3.0,Afuris Prime Blueprint,3.1,2X Forma Blueprint,,Gauss Prime Blueprint,5.5,Masseter Prime Blade,11.5,3.39,3.93
Neo M6 Relic,Neo,5.55,Akarius Prime Barrel,5.5,Bronco Prime Receiver,2.95,Forma Blueprint,,Acceltra Prime Receiver,5.0,Grendel Prime Systems Blueprint,28.5,Masseter Prime Blade,11.5,6.06,9.26
Neo N1 Relic,Neo,12.7,Hikou Prime Stars,7.5,Vectis Prime Barrel,21.5,Forma Blueprint,,Soma Prime Receiver,9.0,Kavasa Prime Kubrow Collar Blueprint,7.0,Nyx Prime Chassis Blueprint,7.0,9.25,8.73
Neo N10 Relic,Neo,4.8,Forma Blueprint,,Redeemer Prime Blade,5.55,Zephyr Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,11.5,Tipedo Prime Ornament,8.5,Nami Skyla Prime Blade,31.5,5.63,8.99
Neo N11 Relic,Neo,8.67,Tigris Prime Stock,6.4,Braton Prime Barrel,3.5,Sybaris Prime Blueprint,5.7,Oberon Prime Systems Blueprint,17.5,2X Forma Blueprint,,Nekros Prime Systems Blueprint,30.5,6.49,9.15
