relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Neo C3 Relic,Neo,Strun Prime Receiver,7.0,Corvas Prime Stock,4.0,Forma Blueprint,,Paris Prime Grip,2.5,Magnus Prime Receiver,5.0,Cobra & Crane Prime Guard,15.0,3.91,4.83
Neo C4 Relic,Neo,Gunsen Prime Blueprint,2.9,Scourge Prime Blade,5.7,Lex Prime Blueprint,2.0,Paris Prime Upper Limb,1.7,Hildryn Prime Neuroptics Blueprint,7.0,Corvas Prime Barrel,15.0,3.94,5.01
Neo C5 Relic,Neo,Garuda Prime Blueprint,4.5,Burston Prime Stock,2.5,Forma Blueprint,,Hystrix Prime Blueprint,5.55,Khora Prime Blueprint,29.0,Corvas Prime Barrel,15.0,5.87,9.58
Neo C6 Relic,Neo,Paris Prime Blueprint,3.25,Protea Prime Blueprint,2.0,Bronco Prime Barrel,2.0,Velox Prime Blueprint,2.0,2X Forma Blueprint,,Cedo Prime Blueprint,10.0,2.26,2.61
Neo C7 Relic,Neo,Forma Blueprint,,Kompressa Prime Blueprint,3.0,Braton Prime Barrel,3.5,Daikyu Prime Upper Limb,4.0,Vadarya Prime Receiver,2.0,Caliban Prime Neuroptics Blueprint,10.0,2.51,3.28
Neo D1 Relic,Neo,Mag Prime Systems Blueprint,13.5,Vasto Prime Barrel,6.5,Boar Prime Blueprint,8.95,Trinity Prime Neuroptics Blueprint,13.5,2X Forma Blueprint,,Dakra Prime Blade,13.5,9.09,8.88
Neo D10 Relic,Neo,Lex Prime Blueprint,2.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Velox Prime Blueprint,2.0,Gauss Prime Blueprint,3.5,Daikyu Prime Grip,8.0,3.04,3.4
Neo D2 Relic,Neo,Nezha Prime Systems Blueprint,4.5,Braton Prime Stock,1.5,Forma Blueprint,,Titania Prime Blueprint,12.5,Equinox Prime Neuroptics Blueprint,7.5,Dethcube Prime Cerebrum,15.0,4.02,6.5
Neo D3 Relic,Neo,Paris Prime Lower Limb,3.5,Akbronco Prime Blueprint,1.7,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Zakti Prime Barrel,6.1,Dethcube Prime Blueprint,24.0,3.61,5.24
Neo D4 Relic,Neo,Trinity Prime Systems Blueprint,10.5,Braton Prime Barrel,3.5,Forma Blueprint,,Dual Kamas Prime Handle,9.4,Limbo Prime Blueprint,7.0,Destreza Prime Blade,42.5,6.2,9.86
Neo D5 Relic,Neo,Strun Prime Receiver,7.0,Paris Prime Upper Limb,1.7,Volnus Prime Blueprint,3.75,Braton Prime Stock,1.5,Corvas Prime Blueprint,5.0,Dual Keres Prime Blueprint,13.5,4.14,4.73
Neo D6 Relic,Neo,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.4,Akstiletto Prime Link,8.5,Fragor Prime Handle,7.5,Dethcube Prime Blueprint,24.0,3.61,6.5
Neo D7 Relic,Neo,Wisp Prime Systems Blueprint,7.0,Forma Blueprint,,Corvas Prime Receiver,9.0,Knell Prime Receiver,4.5,Khora Prime Chassis Blueprint,6.5,Dual Keres Prime Blueprint,13.5,5.53,6.22
Neo D8 Relic,Neo,Nagantaka Prime Barrel,7.0,Lex Prime Receiver,2.8,Tatsu Prime Blueprint,3.4,2X Forma Blueprint,,Larkspur Prime Receiver,4.5,Dual Keres Prime Blueprint,13.5,4.11,4.45
Neo D9 Relic,Neo,Lex Prime Receiver,2.8,Paris Prime String,2.6,Forma Blueprint,,Orthos Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Dual Zoren Prime Blade,10.0,2.28,3.2
Neo E1 Relic,Neo,Frost Prime Neuroptics Blueprint,9.0,Loki Prime Neuroptics Blueprint,14.0,Wyrm Prime Blueprint,11.0,Reaper Prime Blade,8.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,10.05,9.87
Neo E2 Relic,Neo,Burston Prime Receiver,2.5,Dethcube Prime Systems,8.0,Corinth Prime Blueprint,4.4,Zakti Prime Barrel,6.1,Atlas Prime Chassis Blueprint,8.5,Equinox Prime Systems Blueprint,39.0,6.16,9.3
Neo E3 Relic,Neo,Zhuge Prime String,8.0,Burston Prime Receiver,2.5,Forma Blueprint,,Stradavar Prime Barrel,3.85,Lex Prime Blueprint,2.0,Equinox Prime Systems Blueprint,39.0,4.08,6.82
Neo E4 Relic,Neo,Forma Blueprint,,Afuris Prime Barrel,4.0,Paris Prime Lower Limb,3.5,Gauss Prime Neuroptics Blueprint,10.0,Fang Prime Handle,2.0,Epitaph Prime Receiver,8.0,3.38,4.45
Neo F1 Relic,Neo,Sicarus Prime Barrel,9.6,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Blueprint,8.5,Bo Prime Handle,18.0,2X Forma Blueprint,,Frost Prime Blueprint,38.5,9.49,11.88
Neo F2 Relic,Neo,Forma Blueprint,,Braton Prime Barrel,3.5,Shade Prime Cerebrum,4.5,Cobra & Crane Prime Blade,4.5,Nagantaka Prime Receiver,3.75,Fulmin Prime Receiver,23.5,3.4,5.33
Neo F3 Relic,Neo,Khora Prime Systems Blueprint,7.0,Fang Prime Blade,2.5,Phantasma Prime Receiver,6.0,Acceltra Prime Receiver,6.5,Larkspur Prime Receiver,4.5,Fulmin Prime Receiver,23.5,5.61,7.13
Neo G1 Relic,Neo,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Kogake Prime Boot,6.5,Paris Prime Grip,2.5,Hydroid Prime Neuroptics Blueprint,13.0,Gram Prime Handle,23.0,5.46,7.57
Neo G2 Relic,Neo,Forma Blueprint,,Dethcube Prime Systems,8.0,Redeemer Prime Blade,5.5,Pyrana Prime Receiver,7.0,Zhuge Prime Blueprint,5.1,Gram Prime Handle,23.0,5.21,6.97
Neo G3 Relic,Neo,Burston Prime Receiver,2.5,Forma Blueprint,,Fang Prime Blade,2.5,Sybaris Prime Receiver,7.5,Silva & Aegis Prime Blueprint,8.2,Galatine Prime Blueprint,31.4,3.62,7.11
Neo G4 Relic,Neo,Hystrix Prime Barrel,4.7,Fang Prime Blade,2.5,Pandero Prime Blueprint,6.0,Paris Prime Grip,2.5,Magnus Prime Receiver,5.0,Gara Prime Blueprint,40.0,4.97,7.7
Neo G5 Relic,Neo,Nekros Prime Chassis Blueprint,8.5,Burston Prime Stock,2.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Fang Prime Blueprint,1.65,Galatine Prime Blueprint,31.4,4.15,6.3
Neo G6 Relic,Neo,Sicarus Prime Barrel,9.6,Rhino Prime Systems Blueprint,8.5,Forma Blueprint,,Boltor Prime Receiver,9.5,Ankyros Prime Blade,10.0,Glaive Prime Blueprint,19.5,7.12,8.87
Neo G7 Relic,Neo,Nautilus Prime Carapace,3.5,Afuris Prime Blueprint,3.2,Fulmin Prime Barrel,4.0,Cobra & Crane Prime Blade,4.5,Hildryn Prime Chassis Blueprint,11.0,Grendel Prime Blueprint,14.5,4.71,6.33
Neo G8 Relic,Neo,Fulmin Prime Barrel,4.0,Forma Blueprint,,Bronco Prime Blueprint,2.75,Xaku Prime Chassis Blueprint,3.5,Okina Prime Handle,4.5,Gauss Prime Systems Blueprint,30.0,3.19,5.73
Neo G9 Relic,Neo,Kompressa Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Gauss Prime Blueprint,3.5,Bronco Prime Barrel,2.0,Masseter Prime Blueprint,2.7,Gauss Prime Systems Blueprint,30.0,3.4,5.44
Neo H1 Relic,Neo,Orthos Prime Handle,3.2,Fragor Prime Head,7.0,Burston Prime Receiver,2.5,Banshee Prime Blueprint,5.5,Tigris Prime Barrel,5.0,Hydroid Prime Systems Blueprint,35.0,5.07,7.72
Neo H2 Relic,Neo,Euphona Prime Blueprint,4.6,Burston Prime Stock,2.5,Fang Prime Blueprint,1.65,Rubico Prime Barrel,7.0,Ballistica Prime Receiver,4.4,Hydroid Prime Systems Blueprint,35.0,4.17,7.24
Neo H3 Relic,Neo,Ballistica Prime Lower Limb,6.25,Fang Prime Handle,2.0,Forma Blueprint,,Mesa Prime Systems Blueprint,13.0,Nami Skyla Prime Handle,8.0,Hydroid Prime Systems Blueprint,35.0,5.1,9.08
Neo H4 Relic,Neo,Larkspur Prime Blueprint,5.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Fulmin Prime Blueprint,5.4,Wisp Prime Chassis Blueprint,15.0,Hildryn Prime Blueprint,38.0,4.69,8.99
Neo I1 Relic,Neo,Zhuge Prime String,8.0,Fang Prime Blade,2.5,Wukong Prime Neuroptics Blueprint,8.0,Akjagara Prime Receiver,10.5,Limbo Prime Blueprint,7.0,Ivara Prime Chassis Blueprint,30.0,7.21,9.58
Neo I2 Relic,Neo,Burston Prime Receiver,2.5,Dethcube Prime Systems,8.0,Forma Blueprint,,Stradavar Prime Barrel,3.85,Wukong Prime Systems Blueprint,20.0,Ivara Prime Chassis Blueprint,30.0,5.88,9.52
Neo I3 Relic,Neo,Silva & Aegis Prime Hilt,6.05,Forma Blueprint,,Aksomati Prime Blueprint,4.0,Sybaris Prime Receiver,7.5,Baza Prime Barrel,4.6,Ivara Prime Chassis Blueprint,30.0,4.48,7.1
Neo K1 Relic,Neo,Valkyr Prime Blueprint,4.5,Silva & Aegis Prime Hilt,6.05,Euphona Prime Blueprint,4.6,Zephyr Prime Chassis Blueprint,5.0,Helios Prime Blueprint,5.0,Kogake Prime Gauntlet,26.0,5.46,7.13
Neo K2 Relic,Neo,Chroma Prime Blueprint,8.5,Braton Prime Barrel,3.5,Banshee Prime Neuroptics Blueprint,3.0,Mirage Prime Systems Blueprint,19.5,Akbolto Prime Link,6.55,Kogake Prime Gauntlet,26.0,7.19,10.31
Neo K3 Relic,Neo,Rubico Prime Receiver,4.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Tiberon Prime Barrel,8.0,Braton Prime Receiver,3.0,Kronen Prime Blade,36.0,4.08,7.22
Neo K4 Relic,Neo,Inaros Prime Systems Blueprint,8.5,Panthera Prime Blueprint,5.8,Forma Blueprint,,Paris Prime Grip,2.5,Braton Prime Stock,1.5,Knell Prime Barrel,22.5,4.51,5.43
Neo K5 Relic,Neo,Fang Prime Blade,2.5,Revenant Prime Chassis Blueprint,7.0,Forma Blueprint,,Scourge Prime Handle,5.6,Afuris Prime Link,4.0,Khora Prime Neuroptics Blueprint,28.5,4.03,6.35
Neo K6 Relic,Neo,Bronco Prime Receiver,2.5,Fang Prime Handle,2.0,Cobra & Crane Prime Hilt,4.95,Wisp Prime Neuroptics Blueprint,6.5,Hystrix Prime Blueprint,5.55,Khora Prime Blueprint,29.0,4.3,6.89
Neo K7 Relic,Neo,Forma Blueprint,,Burston Prime Receiver,2.5,Fulmin Prime Barrel,4.0,Gunsen Prime Handle,6.0,Baruuk Prime Chassis Blueprint,3.5,Khora Prime Neuroptics Blueprint,28.5,3.26,5.83
Neo K8 Relic,Neo,Corvas Prime Stock,4.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Systems Blueprint,18.5,Burston Prime Barrel,3.0,Khora Prime Neuroptics Blueprint,28.5,5.72,8.98
Neo K9 Relic,Neo,Sevagoth Prime Neuroptics Blueprint,2.0,Burston Prime Blueprint,4.0,Lex Prime Receiver,2.8,Xaku Prime Chassis Blueprint,3.5,2X Forma Blueprint,,Kestrel Prime Grip,11.0,2.83,3.27
Neo L1 Relic,Neo,Mirage Prime Chassis Blueprint,10.0,Euphona Prime Blueprint,4.6,Kronen Prime Blueprint,3.7,Silva & Aegis Prime Blade,6.5,Ballistica Prime Receiver,4.4,Limbo Prime Chassis Blueprint,47.0,6.77,9.93
Neo L2 Relic,Neo,Khora Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Receiver,7.0,Akbronco Prime Link,3.5,Corvas Prime Blueprint,5.0,Larkspur Prime Barrel,34.5,5.17,7.48
Neo L3 Relic,Neo,Forma Blueprint,,Lex Prime Receiver,2.8,Tatsu Prime Blueprint,3.4,Orthos Prime Blueprint,3.5,Harrow Prime Blueprint,5.0,Larkspur Prime Barrel,34.5,3.2,6.18
Neo L4 Relic,Neo,Burston Prime Blueprint,4.0,Velox Prime Receiver,2.5,Forma Blueprint,,Fang Prime Handle,2.0,Acceltra Prime Receiver,6.5,Larkspur Prime Barrel,34.5,3.27,6.23
Neo M1 Relic,Neo,Paris Prime String,2.6,Akbolto Prime Blueprint,3.5,Bronco Prime Blueprint,2.75,Helios Prime Blueprint,5.0,Euphona Prime Barrel,6.0,Mirage Prime Blueprint,38.5,4.22,7.53
Neo M2 Relic,Neo,Akbronco Prime Blueprint,1.7,Burston Prime Stock,2.5,Forma Blueprint,,Limbo Prime Blueprint,7.0,Bronco Prime Barrel,2.0,Mesa Prime Systems Blueprint,13.0,2.31,3.8
Neo M3 Relic,Neo,Titania Prime Chassis Blueprint,11.0,Bronco Prime Receiver,2.5,Ivara Prime Neuroptics Blueprint,6.0,Atlas Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Mesa Prime Systems Blueprint,13.0,6.13,6.25
Neo M4 Relic,Neo,Orthos Prime Handle,3.2,Scourge Prime Blade,5.7,Strun Prime Receiver,7.0,Nagantaka Prime Receiver,3.75,2X Forma Blueprint,,Magnus Prime Barrel,33.0,5.1,6.7
Neo M5 Relic,Neo,Grendel Prime Neuroptics Blueprint,7.0,Burston Prime Receiver,2.5,Afuris Prime Blueprint,3.2,2X Forma Blueprint,,Gauss Prime Blueprint,3.5,Masseter Prime Blade,15.0,3.9,4.32
Neo N1 Relic,Neo,Hikou Prime Stars,11.5,Vectis Prime Barrel,14.15,Forma Blueprint,,Soma Prime Receiver,8.5,Kavasa Prime Kubrow Collar Blueprint,6.9,Nyx Prime Chassis Blueprint,13.0,8.45,8.66
Neo N10 Relic,Neo,Forma Blueprint,,Redeemer Prime Blade,5.5,Zephyr Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,7.5,Tipedo Prime Ornament,15.0,Nami Skyla Prime Blade,30.0,5.86,9.33
Neo N11 Relic,Neo,Tigris Prime Stock,5.8,Braton Prime Barrel,3.5,Sybaris Prime Blueprint,6.3,Oberon Prime Systems Blueprint,13.0,2X Forma Blueprint,,Nekros Prime Systems Blueprint,29.0,5.96,8.1
Neo N12 Relic,Neo,Trinity Prime Systems Blueprint,10.5,Soma Prime Blueprint,6.0,Vasto Prime Receiver,5.0,Dual Kamas Prime Handle,9.4,Kavasa Prime Band,6.0,Nova Prime Chassis Blueprint,29.5,7.73,9.61
Neo N13 Relic,Neo,Inaros Prime Systems Blueprint,8.5,Aksomati Prime Blueprint,4.0,Pangolin Prime Handle,5.8,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,12.0,Nezha Prime Chassis Blueprint,34.0,6.64,8.85
Neo N14 Relic,Neo,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Braton Prime Receiver,3.0,Zhuge Prime Receiver,10.0,Ninkondi Prime Handle,25.0,5.35,7.35
Neo N15 Relic,Neo,Paris Prime Blueprint,3.25,Akbronco Prime Blueprint,1.7,Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Baza Prime Barrel,4.6,Nezha Prime Neuroptics Blueprint,20.0,2.71,4.75
Neo N16 Relic,Neo,Burston Prime Stock,2.5,Nezha Prime Systems Blueprint,4.5,Forma Blueprint,,Orthos Prime Blade,3.5,Pandero Prime Barrel,5.3,Nidus Prime Neuroptics Blueprint,38.0,3.5,6.73
Neo N17 Relic,Neo,Paris Prime Upper Limb,1.7,Pangolin Prime Handle,5.8,Burston Prime Receiver,2.5,Strun Prime Stock,9.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,34.0,4.26,6.97
Neo N18 Relic,Neo,Corinth Prime Blueprint,4.4,Scourge Prime Blade,5.7,Magnus Prime Blueprint,6.5,2X Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Nidus Prime Chassis Blueprint,28.5,5.54,7.02
Neo N19 Relic,Neo,Nidus Prime Systems Blueprint,4.5,Braton Prime Receiver,3.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Paris Prime Upper Limb,1.7,Nikana Prime Hilt,35.5,3.35,6.14
Neo N2 Relic,Neo,Lex Prime Blueprint,2.0,Fang Prime Blueprint,1.65,Vasto Prime Barrel,6.5,2X Forma Blueprint,,Nova Prime Blueprint,12.0,Vauban Prime Systems Blueprint,26.0,4.41,6.69
Neo N20 Relic,Neo,Garuda Prime Blueprint,4.5,Fang Prime Blade,2.5,Tenora Prime Blueprint,4.1,Pandero Prime Barrel,5.3,Karyst Prime Handle,5.4,Nezha Prime Neuroptics Blueprint,20.0,4.39,5.99
Neo N21 Relic,Neo,Paris Prime String,2.6,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Khora Prime Chassis Blueprint,6.5,Harrow Prime Blueprint,5.0,Nagantaka Prime Blueprint,12.0,3.94,5.1
Neo N22 Relic,Neo,Shade Prime Cerebrum,4.5,Dual Keres Prime Blade,7.0,Paris Prime Blueprint,3.25,Garuda Prime Chassis Blueprint,8.0,Magnus Prime Receiver,5.0,Nagantaka Prime Blueprint,12.0,5.41,6.26
Neo N23 Relic,Neo,Fang Prime Blade,2.5,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,4.0,Paris Prime Grip,2.5,Baruuk Prime Chassis Blueprint,3.5,Nagantaka Prime Blueprint,12.0,4.32,4.65
Neo N3 Relic,Neo,Lex Prime Barrel,3.0,Odonata Prime Systems Blueprint,8.0,Paris Prime String,2.6,Fang Prime Handle,2.0,Ash Prime Neuroptics Blueprint,8.0,Nekros Prime Systems Blueprint,29.0,5.12,7.17
Neo N4 Relic,Neo,Paris Prime String,2.6,Ash Prime Chassis Blueprint,9.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Venka Prime Blueprint,5.7,Nikana Prime Blade,14.5,4.36,4.86
Neo N5 Relic,Neo,Saryn Prime Systems Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,3.7,Ash Prime Systems Blueprint,15.0,Akstiletto Prime Link,8.5,Nikana Prime Blueprint,4.9,5.27,6.89
Neo N6 Relic,Neo,Bronco Prime Receiver,2.5,Galatine Prime Blade,6.5,Cernos Prime Upper Limb,6.7,Sybaris Prime Receiver,7.5,Trinity Prime Blueprint,18.0,Nikana Prime Hilt,35.5,7.49,11.27
Neo N7 Relic,Neo,Trinity Prime Neuroptics Blueprint,13.5,Euphona Prime Blueprint,4.6,Venka Prime Blades,6.5,Banshee Prime Blueprint,5.5,Valkyr Prime Neuroptics Blueprint,8.5,Nekros Prime Systems Blueprint,29.0,8.35,9.8
Neo N8 Relic,Neo,Paris Prime String,2.6,Hydroid Prime Chassis Blueprint,8.0,Sybaris Prime Blueprint,6.3,Akbolto Prime Link,6.55,2X Forma Blueprint,,Nami Skyla Prime Blade,30.0,5.6,7.13
Neo N9 Relic,Neo,Mag Prime Neuroptics Blueprint,8.5,Boar Prime Blueprint,8.95,Dakra Prime Handle,8.5,Soma Prime Receiver,8.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.5,8.1,8.98
Neo O1 Relic,Neo,Volt Prime Blueprint,8.5,Forma Blueprint,,Odonata Prime Harness Blueprint,6.5,Aklex Prime Blueprint,6.75,Volt Prime Systems Blueprint,12.0,Odonata Prime Wings Blueprint,14.5,6.15,7.7
Neo O2 Relic,Neo,Phantasma Prime Receiver,6.0,Gauss Prime Chassis Blueprint,5.0,Zylok Prime Barrel,4.35,Fulmin Prime Blueprint,5.4,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,10.0,5.4,5.94
Neo O3 Relic,Neo,Paris Prime Upper Limb,1.7,Lex Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Link,3.5,Xaku Prime Systems Blueprint,4.0,Okina Prime Blueprint,10.0,2.22,3.28
Neo P1 Relic,Neo,Ninkondi Prime Blueprint,4.6,Paris Prime Lower Limb,3.5,Redeemer Prime Blade,5.5,Akjagara Prime Receiver,10.5,Rubico Prime Stock,8.15,Pangolin Prime Blueprint,15.35,5.8,7.53
Neo P2 Relic,Neo,Aksomati Prime Receiver,8.5,Braton Prime Stock,1.5,Guandao Prime Blade,10.0,2X Forma Blueprint,,Titania Prime Blueprint,12.5,Pandero Prime Receiver,25.0,6.94,8.33
Neo P3 Relic,Neo,Lex Prime Blueprint,2.0,Panthera Prime Blueprint,5.8,Orthos Prime Handle,3.2,Astilla Prime Stock,5.5,Inaros Prime Chassis Blueprint,5.0,Pangolin Prime Blueprint,15.35,4.25,5.47
Neo P4 Relic,Neo,Karyst Prime Blueprint,5.15,Zakti Prime Receiver,4.8,Paris Prime Upper Limb,1.7,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pandero Prime Receiver,25.0,3.78,5.04
Neo P5 Relic,Neo,Volnus Prime Blueprint,3.75,Burston Prime Stock,2.5,Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Burston Prime Barrel,3.0,Pangolin Prime Blueprint,15.35,4.42,7.18
Neo P6 Relic,Neo,Akbronco Prime Blueprint,1.7,Forma Blueprint,,Gunsen Prime Blueprint,2.9,Protea Prime Neuroptics Blueprint,3.0,Masseter Prime Blueprint,2.7,Phantasma Prime Stock,27.0,2.33,4.61
Neo P7 Relic,Neo,Forma Blueprint,,Paris Prime Upper Limb,1.7,Gauss Prime Chassis Blueprint,5.0,Larkspur Prime Stock,5.6,Hildryn Prime Neuroptics Blueprint,7.0,Protea Prime Chassis Blueprint,9.0,3.26,4.54
Neo P8 Relic,Neo,Baruuk Prime Systems Blueprint,7.0,Orthos Prime Handle,3.2,Forma Blueprint,,Revenant Prime Systems Blueprint,11.0,Afuris Prime Link,4.0,Phantasma Prime Barrel,28.5,4.8,7.55
Neo P9 Relic,Neo,Alternox Prime Receiver,3.5,Paris Prime String,2.6,Fang Prime Blueprint,1.65,Orthos Prime Blade,3.5,Epitaph Prime Barrel,2.5,Protea Prime Systems Blueprint,11.5,2.85,3.64
Neo Q1 Relic,Neo,Burston Prime Receiver,2.5,Grendel Prime Neuroptics Blueprint,7.0,Lex Prime Barrel,3.0,Hildryn Prime Chassis Blueprint,11.0,Orthos Prime Blueprint,3.5,Quassus Prime Blade,8.0,4.92,5.78
Neo R1 Relic,Neo,Hikou Prime Blueprint,6.95,Ankyros Prime Gauntlet,21.0,Forma Blueprint,,Boltor Prime Receiver,9.5,Nyx Prime Chassis Blueprint,13.0,Rhino Prime Blueprint,29.5,10.14,12.11
Neo R2 Relic,Neo,Ninkondi Prime Blueprint,4.6,Braton Prime Stock,1.5,Forma Blueprint,,Paris Prime Grip,2.5,Tiberon Prime Blueprint,4.7,Rubico Prime Blueprint,20.0,2.74,4.46
Neo R3 Relic,Neo,Baza Prime Receiver,6.0,Limbo Prime Systems Blueprint,6.5,Burston Prime Blueprint,4.0,Paris Prime Grip,2.5,Ninkondi Prime Chain,4.15,Redeemer Prime Handle,33.5,5.58,7.43
Neo R4 Relic,Neo,Aksomati Prime Blueprint,4.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.5,Corinth Prime Receiver,6.6,Ninkondi Prime Chain,4.15,Redeemer Prime Handle,33.5,4.64,7.33
Neo R5 Relic,Neo,Limbo Prime Systems Blueprint,6.5,Vasto Prime Receiver,5.0,Forma Blueprint,,Akjagara Prime Link,6.5,Fang Prime Handle,2.0,Redeemer Prime Handle,33.5,4.52,6.97
Neo S1 Relic,Neo,Carrier Prime Carapace,10.5,Lex Prime Barrel,3.0,Soma Prime Blueprint,6.0,Trinity Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Saryn Prime Blueprint,11.5,6.43,6.7
Neo S10 Relic,Neo,Saryn Prime Systems Blueprint,6.5,Braton Prime Stock,1.5,Lex Prime Blueprint,2.0,Nikana Prime Blade,14.5,Spira Prime Blade,9.0,Saryn Prime Chassis Blueprint,36.0,5.84,9.97
Neo S11 Relic,Neo,Fang Prime Blade,2.5,Bronco Prime Receiver,2.5,Hydroid Prime Chassis Blueprint,8.0,Kronen Prime Handle,8.5,2X Forma Blueprint,,Stradavar Prime Blueprint,13.0,4.49,5.17
Neo S12 Relic,Neo,Fang Prime Blade,2.5,Redeemer Prime Blade,5.5,Paris Prime Upper Limb,1.7,Wukong Prime Chassis Blueprint,12.0,Mirage Prime Systems Blueprint,19.5,Stradavar Prime Blueprint,13.0,6.18,9.22
Neo S13 Relic,Neo,Saryn Prime Systems Blueprint,6.5,Spira Prime Blueprint,4.3,Nikana Prime Blueprint,4.9,Cernos Prime Blueprint,3.55,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,36.0,5.09,6.93
Neo S14 Relic,Neo,Karyst Prime Blueprint,5.15,Ninkondi Prime Blueprint,4.6,Forma Blueprint,,Fang Prime Handle,2.0,Pangolin Prime Blade,7.0,Stradavar Prime Blueprint,13.0,3.72,4.73
Neo S15 Relic,Neo,Forma Blueprint,,Octavia Prime Neuroptics Blueprint,6.0,Astilla Prime Receiver,7.3,Garuda Prime Chassis Blueprint,8.0,Bronco Prime Barrel,2.0,Scourge Prime Barrel,33.3,5.13,7.55
Neo S16 Relic,Neo,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,2.8,Oberon Prime Blueprint,9.0,Aksomati Prime Barrel,11.0,Silva & Aegis Prime Guard,19.0,3.67,6.62
Neo S17 Relic,Neo,Revenant Prime Chassis Blueprint,7.0,Forma Blueprint,,Paris Prime Lower Limb,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Strun Prime Blueprint,29.5,4.4,6.8
Neo S18 Relic,Neo,Forma Blueprint,,Tatsu Prime Blueprint,3.4,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.8,Shade Prime Carapace,30.0,3.15,5.61
Neo S19 Relic,Neo,Strun Prime Receiver,7.0,Paris Prime Blueprint,3.25,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Nidus Prime Neuroptics Blueprint,38.0,Strun Prime Blueprint,29.5,8.52,14.36
Neo S2 Relic,Neo,Burston Prime Stock,2.5,Paris Prime Lower Limb,3.5,Nova Prime Systems Blueprint,12.5,Nyx Prime Systems Blueprint,10.0,Paris Prime Upper Limb,1.7,Saryn Prime Chassis Blueprint,36.0,6.69,9.02
Neo S3 Relic,Neo,Soma Prime Barrel,9.0,Carrier Prime Blueprint,10.0,Burston Prime Receiver,2.5,2X Forma Blueprint,,Vasto Prime Blueprint,4.0,Spira Prime Blade,9.0,6.07,5.28
Neo S5 Relic,Neo,Latron Prime Receiver,18.0,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Blueprint,8.25,Glaive Prime Disc,7.5,Frost Prime Systems Blueprint,10.0,Sicarus Prime Receiver,30.0,11.33,12.29
Neo S6 Relic,Neo,Burston Prime Blueprint,4.0,Forma Blueprint,,Trinity Prime Neuroptics Blueprint,13.5,Tigris Prime Receiver,8.35,Kavasa Prime Buckle,19.0,Silva & Aegis Prime Guard,19.0,7.82,10.29
Neo S7 Relic,Neo,Banshee Prime Neuroptics Blueprint,3.0,Fang Prime Blade,2.5,Helios Prime Carapace,3.7,Sybaris Prime Receiver,7.5,Ballistica Prime Receiver,4.4,Silva & Aegis Prime Guard,19.0,4.02,5.81
Neo S8 Relic,Neo,Forma Blueprint,,Bronco Prime Receiver,2.5,Hydroid Prime Chassis Blueprint,8.0,Nikana Prime Blueprint,4.9,Fragor Prime Blueprint,9.0,Spira Prime Pouch,28.0,4.75,7.33
