relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso W5 Relic,Meso,4.5,Forma Blueprint,,Shade Prime Cerebrum,6.0,Acceltra Prime Blueprint,3.0,Cobra & Crane Prime Blade,4.5,Phantasma Prime Blueprint,4.0,Wisp Prime Chassis Blueprint,18.5,3.58,5.05
Meso X1 Relic,Meso,3.0,Vadarya Prime Stock,2.15,Yareli Prime Chassis Blueprint,2.0,Braton Prime Receiver,3.0,Dual Zoren Prime Blueprint,4.0,Paris Prime Grip,3.5,Xaku Prime Blueprint,10.0,2.84,3.69
Meso Y1 Relic,Meso,2.0,Trumna Prime Blueprint,1.4,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Okina Prime Handle,6.0,Cedo Prime Barrel,5.0,Yareli Prime Neuroptics Blueprint,15.0,2.62,4.43
Meso Z1 Relic,Meso,5.4,Burston Prime Receiver,3.5,Forma Blueprint,,Fang Prime Blueprint,1.35,Helios Prime Blueprint,6.5,Limbo Prime Blueprint,7.0,Zephyr Prime Blueprint,15.0,3.01,5.01
Meso Z2 Relic,Meso,7.0,Sybaris Prime Blueprint,6.7,Redeemer Prime Blade,5.0,Braton Prime Blueprint,1.5,Hydroid Prime Blueprint,16.0,Rubico Prime Barrel,6.5,Zephyr Prime Systems Blueprint,41.5,6.65,10.85
Meso Z3 Relic,Meso,8.0,Chroma Prime Blueprint,8.5,Forma Blueprint,,Stradavar Prime Receiver,8.0,Akjagara Prime Link,6.5,Rubico Prime Barrel,6.5,Zephyr Prime Systems Blueprint,41.5,6.44,9.5
Meso Z4 Relic,Meso,3.5,Volnus Prime Blueprint,3.8,Titania Prime Chassis Blueprint,12.5,Forma Blueprint,,Tenora Prime Stock,9.5,Bronco Prime Barrel,3.0,Zakti Prime Blueprint,20.0,5.9,7.22
Meso Z5 Relic,Meso,,Fang Prime Blade,3.0,Lex Prime Barrel,4.5,Forma Blueprint,,Guandao Prime Blueprint,5.45,Tenora Prime Barrel,17.5,Zakti Prime Blueprint,20.0,4.82,7.84
Meso Z6 Relic,Meso,4.7,Acceltra Prime Blueprint,3.0,Paris Prime String,2.9,Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Bronco Prime Barrel,3.0,Zylok Prime Blueprint,13.0,3.02,4.58
Neo A1 Relic,Neo,7.0,Carrier Prime Systems,7.0,Braton Prime Barrel,3.0,Forma Blueprint,,Cernos Prime String,7.0,Vectis Prime Blueprint,8.95,Akstiletto Prime Blueprint,14.5,4.58,6.31
Neo A10 Relic,Neo,7.8,Burston Prime Stock,2.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Inaros Prime Chassis Blueprint,5.5,Panthera Prime Receiver,18.0,Ash Prime Systems Blueprint,18.5,3.8,7.11
Neo A11 Relic,Neo,18.0,Forma Blueprint,,Revenant Prime Chassis Blueprint,6.0,Lex Prime Blueprint,2.35,Burston Prime Barrel,6.0,Braton Prime Receiver,3.0,Akarius Prime Blueprint,12.0,3.35,4.39
Neo A12 Relic,Neo,3.4,Paris Prime String,2.9,Orthos Prime Handle,2.85,Akarius Prime Barrel,7.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Acceltra Prime Barrel,14.0,5.16,6.53
Neo A13 Relic,Neo,3.4,Forma Blueprint,,Lex Prime Barrel,4.5,Akarius Prime Barrel,7.0,Sevagoth Prime Blueprint,7.0,Wisp Prime Neuroptics Blueprint,6.0,Acceltra Prime Barrel,14.0,4.62,5.92
Neo A14 Relic,Neo,3.0,Cedo Prime Stock,3.5,Gauss Prime Chassis Blueprint,6.5,Bronco Prime Blueprint,2.0,Yareli Prime Blueprint,3.5,2X Forma Blueprint,,Acceltra Prime Barrel,14.0,3.7,4.1
Neo A15 Relic,Neo,2.4,Forma Blueprint,,Daikyu Prime String,3.5,Gauss Prime Blueprint,6.0,Vadarya Prime Barrel,4.5,Quassus Prime Blueprint,3.0,Acceltra Prime Barrel,14.0,3.51,4.48
Neo A2 Relic,Neo,5.0,Pyrana Prime Barrel,6.5,Kronen Prime Blueprint,3.9,Limbo Prime Systems Blueprint,4.5,Zephyr Prime Chassis Blueprint,7.5,2X Forma Blueprint,,Akbolto Prime Receiver,34.5,5.29,7.43
Neo A3 Relic,Neo,5.1,Zhuge Prime Grip,6.5,Lex Prime Barrel,4.5,Mesa Prime Chassis Blueprint,7.0,Atlas Prime Systems Blueprint,5.5,Equinox Prime Neuroptics Blueprint,7.0,Akjagara Prime Barrel,27.5,6.48,8.25
Neo A4 Relic,Neo,11.0,Carrier Prime Carapace,13.5,Vauban Prime Chassis Blueprint,16.5,Forma Blueprint,,Ash Prime Neuroptics Blueprint,13.0,Vectis Prime Blueprint,8.95,Akstiletto Prime Blueprint,14.5,10.3,10.84
Neo A5 Relic,Neo,11.0,Gara Prime Systems Blueprint,7.5,Paris Prime String,2.9,Forma Blueprint,,Octavia Prime Chassis Blueprint,13.0,Karyst Prime Handle,5.0,Atlas Prime Neuroptics Blueprint,47.5,5.56,10.08
Neo A6 Relic,Neo,10.4,Nami Skyla Prime Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Ballistica Prime String,15.0,Akjagara Prime Barrel,27.5,7.0,10.95
Neo A7 Relic,Neo,15.0,Lex Prime Receiver,3.5,Forma Blueprint,,Braton Prime Barrel,3.0,Atlas Prime Chassis Blueprint,7.0,Dethcube Prime Cerebrum,26.5,Akstiletto Prime Blueprint,14.5,5.62,9.23
Neo A8 Relic,Neo,12.0,Lex Prime Receiver,3.5,Nidus Prime Systems Blueprint,5.0,Garuda Prime Blueprint,9.0,Strun Prime Stock,8.0,Baruuk Prime Chassis Blueprint,4.0,Astilla Prime Barrel,25.5,6.26,7.87
Neo A9 Relic,Neo,23.6,Pyrana Prime Barrel,6.5,Fang Prime Blueprint,1.35,Forma Blueprint,,Limbo Prime Blueprint,7.0,Lex Prime Blueprint,2.35,Akjagara Prime Barrel,27.5,3.57,5.93
Neo B1 Relic,Neo,20.0,Paris Prime String,2.9,Trinity Prime Systems Blueprint,9.0,Bronco Prime Receiver,3.5,Vectis Prime Stock,26.0,Burston Prime Barrel,6.0,Banshee Prime Chassis Blueprint,33.0,8.08,12.27
Neo B2 Relic,Neo,9.0,Tigris Prime Stock,6.1,Braton Prime Stock,2.0,Fang Prime Blueprint,1.35,Venka Prime Blueprint,4.5,2X Forma Blueprint,,Banshee Prime Chassis Blueprint,33.0,3.55,5.78
Neo B3 Relic,Neo,12.0,Boar Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Systems Blueprint,9.0,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blade,15.5,Boltor Prime Blueprint,13.0,7.44,9.22
Neo B4 Relic,Neo,7.3,Hydroid Prime Chassis Blueprint,8.5,Burston Prime Stock,2.0,Forma Blueprint,,Kronen Prime Handle,9.5,Tigris Prime Barrel,4.8,Banshee Prime Systems Blueprint,30.0,4.83,7.61
Neo B5 Relic,Neo,7.0,Braton Prime Barrel,3.0,Ballistica Prime Lower Limb,8.4,Forma Blueprint,,Destreza Prime Blueprint,6.3,Oberon Prime Blueprint,9.5,Banshee Prime Systems Blueprint,30.0,5.23,8.06
Neo B6 Relic,Neo,8.3,Euphona Prime Blueprint,4.25,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Kogake Prime Blueprint,7.5,Akbolto Prime Link,5.9,Banshee Prime Chassis Blueprint,33.0,4.98,7.86
Neo B7 Relic,Neo,5.0,Tenora Prime Blueprint,5.0,Braton Prime Blueprint,1.5,Aksomati Prime Receiver,7.0,Tekko Prime Blueprint,4.0,Dethcube Prime Carapace,3.5,Baza Prime Stock,37.5,4.99,7.5
Neo B8 Relic,Neo,15.0,Vasto Prime Receiver,8.5,Frost Prime Chassis Blueprint,14.0,Forma Blueprint,,Dakra Prime Blueprint,7.55,Latron Prime Receiver,17.0,Boar Prime Stock,42.5,9.25,12.91
Neo B9 Relic,Neo,3.3,Forma Blueprint,,Velox Prime Receiver,3.65,Burston Prime Receiver,3.5,Burston Prime Barrel,6.0,Gunsen Prime Handle,6.5,Baruuk Prime Neuroptics Blueprint,34.0,3.87,7.09
Neo C1 Relic,Neo,4.65,Limbo Prime Systems Blueprint,4.5,Kronen Prime Blueprint,3.9,Mesa Prime Chassis Blueprint,7.0,Redeemer Prime Blueprint,5.1,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,27.0,5.77,7.69
Neo C2 Relic,Neo,3.1,Braton Prime Stock,2.0,Forma Blueprint,,Nidus Prime Systems Blueprint,5.0,Orthos Prime Blueprint,3.5,Magnus Prime Receiver,5.35,Corvas Prime Barrel,23.0,3.21,5.24
Neo C3 Relic,Neo,2.0,Strun Prime Receiver,6.0,Corvas Prime Stock,4.8,Forma Blueprint,,Paris Prime Grip,3.5,Magnus Prime Receiver,5.35,Cobra & Crane Prime Guard,14.0,3.99,4.97
Neo C4 Relic,Neo,3.0,Gunsen Prime Blueprint,3.7,Scourge Prime Blade,5.0,Lex Prime Blueprint,2.35,Paris Prime Upper Limb,1.5,Hildryn Prime Neuroptics Blueprint,8.0,Corvas Prime Barrel,23.0,4.3,6.04
Neo C5 Relic,Neo,17.0,Garuda Prime Blueprint,9.0,Burston Prime Stock,2.0,Forma Blueprint,,Hystrix Prime Blueprint,6.5,Khora Prime Blueprint,32.0,Corvas Prime Barrel,23.0,7.48,11.83
Neo C6 Relic,Neo,2.0,Paris Prime Blueprint,2.2,Protea Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Velox Prime Blueprint,3.5,2X Forma Blueprint,,Cedo Prime Blueprint,8.0,2.75,2.95
Neo C7 Relic,Neo,1.0,Forma Blueprint,,Kompressa Prime Blueprint,3.3,Braton Prime Barrel,3.0,Daikyu Prime Upper Limb,3.0,Vadarya Prime Receiver,3.0,Caliban Prime Neuroptics Blueprint,11.0,2.48,3.35
Neo D1 Relic,Neo,15.3,Mag Prime Systems Blueprint,17.5,Vasto Prime Barrel,10.0,Boar Prime Blueprint,8.5,Trinity Prime Neuroptics Blueprint,12.5,2X Forma Blueprint,,Dakra Prime Blade,15.5,10.8,10.05
Neo D10 Relic,Neo,2.0,Lex Prime Blueprint,2.35,Forma Blueprint,,Akarius Prime Barrel,7.0,Velox Prime Blueprint,3.5,Gauss Prime Blueprint,6.0,Daikyu Prime Grip,8.0,3.57,4.26
Neo D2 Relic,Neo,7.0,Nezha Prime Systems Blueprint,6.0,Braton Prime Stock,2.0,Forma Blueprint,,Titania Prime Blueprint,10.5,Equinox Prime Neuroptics Blueprint,7.0,Dethcube Prime Cerebrum,26.5,4.48,7.48
Neo D3 Relic,Neo,5.0,Paris Prime Lower Limb,2.6,Akbronco Prime Blueprint,2.85,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,3.91,5.01
Neo D4 Relic,Neo,11.8,Trinity Prime Systems Blueprint,9.0,Braton Prime Barrel,3.0,Forma Blueprint,,Dual Kamas Prime Handle,7.0,Limbo Prime Blueprint,7.0,Destreza Prime Blade,59.0,5.76,10.7
Neo D5 Relic,Neo,3.0,Strun Prime Receiver,6.0,Paris Prime Upper Limb,1.5,Volnus Prime Blueprint,3.8,Braton Prime Stock,2.0,Corvas Prime Blueprint,5.2,Dual Keres Prime Blueprint,17.1,4.0,5.03
Neo D6 Relic,Neo,6.5,Lex Prime Barrel,4.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Akstiletto Prime Link,10.4,Fragor Prime Handle,12.5,Dethcube Prime Blueprint,20.0,4.44,7.58
Neo D7 Relic,Neo,5.9,Wisp Prime Systems Blueprint,6.0,Forma Blueprint,,Corvas Prime Receiver,6.65,Knell Prime Receiver,4.1,Khora Prime Chassis Blueprint,8.0,Dual Keres Prime Blueprint,17.1,4.88,6.24
Neo D8 Relic,Neo,3.8,Nagantaka Prime Barrel,7.5,Lex Prime Receiver,3.5,Tatsu Prime Blueprint,4.25,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Dual Keres Prime Blueprint,17.1,4.86,5.45
Neo D9 Relic,Neo,3.0,Lex Prime Receiver,3.5,Paris Prime String,2.9,Forma Blueprint,,Orthos Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Dual Zoren Prime Blade,11.0,2.61,3.57
Neo E1 Relic,Neo,9.05,Frost Prime Neuroptics Blueprint,7.5,Loki Prime Neuroptics Blueprint,16.75,Wyrm Prime Blueprint,13.5,Reaper Prime Blade,8.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,11.07,10.84
Neo E2 Relic,Neo,8.0,Burston Prime Receiver,3.5,Dethcube Prime Systems,6.0,Corinth Prime Blueprint,4.5,Zakti Prime Barrel,5.5,Atlas Prime Chassis Blueprint,7.0,Equinox Prime Systems Blueprint,35.0,5.62,8.33
Neo E3 Relic,Neo,8.8,Zhuge Prime String,8.3,Burston Prime Receiver,3.5,Forma Blueprint,,Stradavar Prime Barrel,4.0,Lex Prime Blueprint,2.35,Equinox Prime Systems Blueprint,35.0,4.39,6.74
Neo E4 Relic,Neo,12.0,Forma Blueprint,,Afuris Prime Barrel,5.5,Paris Prime Lower Limb,2.6,Gauss Prime Neuroptics Blueprint,8.5,Fang Prime Handle,3.0,Epitaph Prime Receiver,8.0,3.48,4.45
Neo F1 Relic,Neo,16.6,Sicarus Prime Barrel,10.5,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Blueprint,8.0,Bo Prime Handle,16.7,2X Forma Blueprint,,Frost Prime Blueprint,33.0,9.46,11.22
Neo F2 Relic,Neo,3.4,Forma Blueprint,,Braton Prime Barrel,3.0,Shade Prime Cerebrum,6.0,Cobra & Crane Prime Blade,4.5,Nagantaka Prime Receiver,4.5,Fulmin Prime Receiver,25.0,3.77,5.8
Neo F3 Relic,Neo,3.7,Khora Prime Systems Blueprint,7.0,Fang Prime Blade,3.0,Phantasma Prime Receiver,7.0,Acceltra Prime Receiver,5.0,Larkspur Prime Receiver,6.0,Fulmin Prime Receiver,25.0,6.02,7.53
Neo G1 Relic,Neo,4.5,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Kogake Prime Boot,8.0,Paris Prime Grip,3.5,Hydroid Prime Neuroptics Blueprint,16.0,Gram Prime Handle,20.0,6.34,8.4
Neo G10 Relic,Neo,4.8,Masseter Prime Handle,3.65,Paris Prime Blueprint,2.2,Forma Blueprint,,Gauss Prime Blueprint,6.0,Akarius Prime Receiver,16.5,Grendel Prime Blueprint,10.5,4.17,6.53
Neo G2 Relic,Neo,5.8,Forma Blueprint,,Dethcube Prime Systems,6.0,Redeemer Prime Blade,5.0,Pyrana Prime Receiver,7.0,Zhuge Prime Blueprint,5.8,Gram Prime Handle,20.0,4.59,6.39
Neo G3 Relic,Neo,6.8,Burston Prime Receiver,3.5,Forma Blueprint,,Fang Prime Blade,3.0,Sybaris Prime Receiver,8.0,Silva & Aegis Prime Blueprint,7.85,Galatine Prime Blueprint,40.1,4.19,8.26
Neo G4 Relic,Neo,8.0,Hystrix Prime Barrel,5.1,Fang Prime Blade,3.0,Pandero Prime Blueprint,4.9,Paris Prime Grip,3.5,Magnus Prime Receiver,5.35,Gara Prime Blueprint,39.5,5.06,7.89
Neo G5 Relic,Neo,6.8,Nekros Prime Chassis Blueprint,11.5,Burston Prime Stock,2.0,Forma Blueprint,,Harrow Prime Blueprint,7.0,Fang Prime Blueprint,1.35,Galatine Prime Blueprint,40.1,5.14,7.93
Neo G6 Relic,Neo,10.5,Sicarus Prime Barrel,10.5,Rhino Prime Systems Blueprint,9.0,Forma Blueprint,,Boltor Prime Receiver,5.0,Ankyros Prime Blade,8.0,Glaive Prime Blueprint,15.0,6.67,7.35
Neo G7 Relic,Neo,3.7,Nautilus Prime Carapace,7.0,Afuris Prime Blueprint,3.75,Fulmin Prime Barrel,3.5,Cobra & Crane Prime Blade,4.5,Hildryn Prime Chassis Blueprint,10.0,Grendel Prime Blueprint,10.5,5.41,6.33
Neo G8 Relic,Neo,3.7,Fulmin Prime Barrel,3.5,Forma Blueprint,,Bronco Prime Blueprint,2.0,Xaku Prime Chassis Blueprint,3.0,Okina Prime Handle,6.0,Gauss Prime Systems Blueprint,27.5,2.93,5.47
Neo G9 Relic,Neo,4.0,Kompressa Prime Blueprint,3.3,Bronco Prime Receiver,3.5,Gauss Prime Blueprint,6.0,Bronco Prime Barrel,3.0,Masseter Prime Blueprint,3.0,Gauss Prime Systems Blueprint,27.5,4.45,6.08
Neo H1 Relic,Neo,9.5,Orthos Prime Handle,2.85,Fragor Prime Head,8.5,Burston Prime Receiver,3.5,Banshee Prime Blueprint,6.0,Tigris Prime Barrel,4.8,Hydroid Prime Systems Blueprint,38.5,5.72,8.49
Neo H2 Relic,Neo,8.1,Euphona Prime Blueprint,4.25,Burston Prime Stock,2.0,Fang Prime Blueprint,1.35,Rubico Prime Barrel,6.5,Ballistica Prime Receiver,6.5,Hydroid Prime Systems Blueprint,38.5,4.13,7.72
Neo H3 Relic,Neo,8.0,Ballistica Prime Lower Limb,8.4,Fang Prime Handle,3.0,Forma Blueprint,,Mesa Prime Systems Blueprint,17.0,Nami Skyla Prime Handle,9.0,Hydroid Prime Systems Blueprint,38.5,6.52,10.95
Neo H4 Relic,Neo,10.3,Larkspur Prime Blueprint,6.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Fulmin Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,18.5,Hildryn Prime Blueprint,38.5,5.05,9.48
Neo I1 Relic,Neo,5.0,Zhuge Prime String,8.3,Fang Prime Blade,3.0,Wukong Prime Neuroptics Blueprint,6.5,Akjagara Prime Receiver,12.0,Limbo Prime Blueprint,7.0,Ivara Prime Chassis Blueprint,30.0,7.2,9.77
Neo I2 Relic,Neo,8.0,Burston Prime Receiver,3.5,Dethcube Prime Systems,6.0,Forma Blueprint,,Stradavar Prime Barrel,4.0,Wukong Prime Systems Blueprint,13.5,Ivara Prime Chassis Blueprint,30.0,4.93,8.08
Neo I3 Relic,Neo,,Silva & Aegis Prime Hilt,6.15,Forma Blueprint,,Aksomati Prime Blueprint,3.9,Sybaris Prime Receiver,8.0,Baza Prime Barrel,4.0,Ivara Prime Chassis Blueprint,30.0,4.47,7.08
Neo K1 Relic,Neo,5.0,Valkyr Prime Blueprint,6.0,Silva & Aegis Prime Hilt,6.15,Euphona Prime Blueprint,4.25,Zephyr Prime Chassis Blueprint,7.5,Helios Prime Blueprint,6.5,Kogake Prime Gauntlet,30.0,6.29,8.53
Neo K2 Relic,Neo,6.2,Chroma Prime Blueprint,8.5,Braton Prime Barrel,3.0,Banshee Prime Neuroptics Blueprint,5.5,Mirage Prime Systems Blueprint,18.0,Akbolto Prime Link,5.9,Kogake Prime Gauntlet,30.0,7.54,10.61
Neo K3 Relic,Neo,9.0,Rubico Prime Receiver,4.8,Forma Blueprint,,Burston Prime Blueprint,3.5,Tiberon Prime Barrel,12.0,Braton Prime Receiver,3.0,Kronen Prime Blade,35.0,4.45,7.88
Neo K4 Relic,Neo,8.0,Inaros Prime Systems Blueprint,7.5,Panthera Prime Blueprint,5.9,Forma Blueprint,,Paris Prime Grip,3.5,Braton Prime Stock,2.0,Knell Prime Barrel,28.0,4.56,6.13
Neo K5 Relic,Neo,6.5,Fang Prime Blade,3.0,Revenant Prime Chassis Blueprint,6.0,Forma Blueprint,,Scourge Prime Handle,6.5,Afuris Prime Link,4.5,Khora Prime Neuroptics Blueprint,30.0,4.09,6.7
Neo K6 Relic,Neo,3.0,Bronco Prime Receiver,3.5,Fang Prime Handle,3.0,Cobra & Crane Prime Hilt,5.6,Wisp Prime Neuroptics Blueprint,6.0,Hystrix Prime Blueprint,6.5,Khora Prime Blueprint,32.0,5.08,7.72
Neo K7 Relic,Neo,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Fulmin Prime Barrel,3.5,Gunsen Prime Handle,6.5,Baruuk Prime Chassis Blueprint,4.0,Khora Prime Neuroptics Blueprint,30.0,3.53,6.27
Neo K8 Relic,Neo,78.0,Corvas Prime Stock,4.8,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Systems Blueprint,32.5,Burston Prime Barrel,6.0,Khora Prime Neuroptics Blueprint,30.0,7.82,12.67
Neo K9 Relic,Neo,4.3,Sevagoth Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,3.5,Lex Prime Receiver,3.5,Xaku Prime Chassis Blueprint,3.0,2X Forma Blueprint,,Kestrel Prime Grip,9.0,3.04,3.17
Neo L1 Relic,Neo,12.0,Mirage Prime Chassis Blueprint,8.5,Euphona Prime Blueprint,4.25,Kronen Prime Blueprint,3.9,Silva & Aegis Prime Blade,8.2,Ballistica Prime Receiver,6.5,Limbo Prime Chassis Blueprint,50.0,6.83,10.72
Neo L2 Relic,Neo,5.0,Khora Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Receiver,6.0,Akbronco Prime Link,3.5,Corvas Prime Blueprint,5.2,Larkspur Prime Barrel,39.0,5.03,7.81
Neo L3 Relic,Neo,6.8,Forma Blueprint,,Lex Prime Receiver,3.5,Tatsu Prime Blueprint,4.25,Orthos Prime Blueprint,3.5,Harrow Prime Blueprint,7.0,Larkspur Prime Barrel,39.0,3.9,7.29
Neo L4 Relic,Neo,6.0,Burston Prime Blueprint,3.5,Velox Prime Receiver,3.65,Forma Blueprint,,Fang Prime Handle,3.0,Acceltra Prime Receiver,5.0,Larkspur Prime Barrel,39.0,3.47,6.69
Neo M1 Relic,Neo,7.0,Paris Prime String,2.9,Akbolto Prime Blueprint,4.0,Bronco Prime Blueprint,2.0,Helios Prime Blueprint,6.5,Euphona Prime Barrel,6.75,Mirage Prime Blueprint,38.5,4.48,7.98
Neo M2 Relic,Neo,4.0,Akbronco Prime Blueprint,2.85,Burston Prime Stock,2.0,Forma Blueprint,,Limbo Prime Blueprint,7.0,Bronco Prime Barrel,3.0,Mesa Prime Systems Blueprint,17.0,2.67,4.51
Neo M3 Relic,Neo,5.4,Titania Prime Chassis Blueprint,12.5,Bronco Prime Receiver,3.5,Ivara Prime Neuroptics Blueprint,7.0,Atlas Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Mesa Prime Systems Blueprint,17.0,6.94,6.93
Neo M4 Relic,Neo,3.8,Orthos Prime Handle,2.85,Scourge Prime Blade,5.0,Strun Prime Receiver,6.0,Nagantaka Prime Receiver,4.5,2X Forma Blueprint,,Magnus Prime Barrel,30.5,4.61,6.26
Neo M5 Relic,Neo,3.0,Grendel Prime Neuroptics Blueprint,6.5,Burston Prime Receiver,3.5,Afuris Prime Blueprint,3.75,2X Forma Blueprint,,Gauss Prime Blueprint,6.0,Masseter Prime Blade,12.0,4.38,4.69
Neo M6 Relic,Neo,5.75,Akarius Prime Barrel,7.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Acceltra Prime Receiver,5.0,Grendel Prime Systems Blueprint,28.5,Masseter Prime Blade,12.0,6.58,9.65
Neo N1 Relic,Neo,18.0,Hikou Prime Stars,8.0,Vectis Prime Barrel,21.5,Forma Blueprint,,Soma Prime Receiver,10.5,Kavasa Prime Kubrow Collar Blueprint,5.05,Nyx Prime Chassis Blueprint,7.0,9.32,8.73
Neo N10 Relic,Neo,11.5,Forma Blueprint,,Redeemer Prime Blade,5.0,Zephyr Prime Neuroptics Blueprint,7.0,Ballistica Prime Upper Limb,11.5,Tipedo Prime Ornament,13.5,Nami Skyla Prime Blade,33.5,6.46,10.35
Neo N11 Relic,Neo,9.8,Tigris Prime Stock,6.1,Braton Prime Barrel,3.0,Sybaris Prime Blueprint,6.7,Oberon Prime Systems Blueprint,17.5,2X Forma Blueprint,,Nekros Prime Systems Blueprint,31.5,6.56,9.28
Neo N12 Relic,Neo,7.0,Trinity Prime Systems Blueprint,9.0,Soma Prime Blueprint,5.5,Vasto Prime Receiver,8.5,Dual Kamas Prime Handle,7.0,Kavasa Prime Band,6.0,Nova Prime Chassis Blueprint,28.5,7.83,9.28
Neo N13 Relic,Neo,6.0,Inaros Prime Systems Blueprint,7.5,Aksomati Prime Blueprint,3.9,Pangolin Prime Handle,7.3,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Nezha Prime Chassis Blueprint,29.5,6.43,8.07
Neo N14 Relic,Neo,4.6,Titania Prime Chassis Blueprint,12.5,Forma Blueprint,,Bronco Prime Receiver,3.5,Braton Prime Receiver,3.0,Zhuge Prime Receiver,10.0,Ninkondi Prime Handle,29.5,6.07,8.22
Neo N15 Relic,Neo,4.0,Paris Prime Blueprint,2.2,Akbronco Prime Blueprint,2.85,Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Baza Prime Barrel,4.0,Nezha Prime Neuroptics Blueprint,24.0,2.8,5.14
Neo N16 Relic,Neo,4.0,Burston Prime Stock,2.0,Nezha Prime Systems Blueprint,6.0,Forma Blueprint,,Orthos Prime Blade,4.5,Pandero Prime Barrel,6.4,Nidus Prime Neuroptics Blueprint,39.0,4.01,7.41
Neo N17 Relic,Neo,4.4,Paris Prime Upper Limb,1.5,Pangolin Prime Handle,7.3,Burston Prime Receiver,3.5,Strun Prime Stock,8.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,4.59,6.6
Neo N18 Relic,Neo,5.1,Corinth Prime Blueprint,4.5,Scourge Prime Blade,5.0,Magnus Prime Blueprint,6.5,2X Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.5,Nidus Prime Chassis Blueprint,32.5,5.53,7.42
Neo N19 Relic,Neo,11.5,Nidus Prime Systems Blueprint,5.0,Braton Prime Receiver,3.0,Forma Blueprint,,Magnus Prime Receiver,5.35,Paris Prime Upper Limb,1.5,Nikana Prime Hilt,39.5,3.57,6.65
Neo N2 Relic,Neo,16.5,Lex Prime Blueprint,2.35,Fang Prime Blueprint,1.35,Vasto Prime Barrel,10.0,2X Forma Blueprint,,Nova Prime Blueprint,10.0,Vauban Prime Systems Blueprint,35.0,5.27,7.78
Neo N20 Relic,Neo,6.0,Garuda Prime Blueprint,9.0,Fang Prime Blade,3.0,Tenora Prime Blueprint,5.0,Pandero Prime Barrel,6.4,Karyst Prime Handle,5.0,Nezha Prime Neuroptics Blueprint,24.0,6.04,7.51
Neo N21 Relic,Neo,4.0,Paris Prime String,2.9,Gara Prime Systems Blueprint,7.5,Forma Blueprint,,Khora Prime Chassis Blueprint,8.0,Harrow Prime Blueprint,7.0,Nagantaka Prime Blueprint,16.0,4.6,6.33
Neo N22 Relic,Neo,3.0,Shade Prime Cerebrum,6.0,Dual Keres Prime Blade,7.0,Paris Prime Blueprint,2.2,Garuda Prime Chassis Blueprint,8.5,Magnus Prime Receiver,5.35,Nagantaka Prime Blueprint,16.0,5.69,6.9
Neo N23 Relic,Neo,8.0,Fang Prime Blade,3.0,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Paris Prime Grip,3.5,Baruuk Prime Chassis Blueprint,4.0,Nagantaka Prime Blueprint,16.0,4.31,5.18
Neo N24 Relic,Neo,2.0,Daikyu Prime Blueprint,1.55,Bronco Prime Receiver,3.5,Venato Prime Handle,3.5,Kestrel Prime Blueprint,3.5,Lavos Prime Neuroptics Blueprint,3.5,Nautilus Prime Blueprint,10.0,3.14,3.83
Neo N3 Relic,Neo,4.7,Lex Prime Barrel,4.5,Odonata Prime Systems Blueprint,10.0,Paris Prime String,2.9,Fang Prime Handle,3.0,Ash Prime Neuroptics Blueprint,13.0,Nekros Prime Systems Blueprint,31.5,6.8,9.25
